timestamp,open,high,low,close,volume,ema20,rsi14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,buy_signal,target,stop_loss
2025-07-15 15:30:00+05:30,676.6,676.8,676.52,676.52,103.156,677.4299894981251,23.49665286511244,-0.5943231145106438,-0.0797678728045309,-0.5145552417061129,0,,
2025-07-15 15:31:00+05:30,676.53,676.65,676.37,676.61,92.907,677.3518952602085,26.49465432711497,-0.586295215765972,-0.0573919792478871,-0.5289032365180848,0,,
2025-07-15 15:32:00+05:30,676.62,676.8,676.61,676.8,39.528,677.2993338068552,32.507787773830465,-0.5581674293903234,-0.0234113542977908,-0.5347560750925325,0,,
2025-07-15 15:33:00+05:30,676.8,676.9,676.7,676.87,92.455,677.258444872869,34.62953013260925,-0.5241850619519255,0.0084568105124857,-0.5326418724644112,1,703.94,663.33
2025-07-15 15:34:00+05:30,676.87,677.0,676.59,676.99,52.077,677.2328786945004,38.21534215273434,-0.4820144314866184,0.0405019527822343,-0.5225163842688527,0,,
2025-07-15 15:35:00+05:30,676.99,677.25,676.99,677.01,120.728,677.2116521521671,38.81771452007793,-0.4418862801934438,0.0645040832603272,-0.506390363453771,0,,
2025-07-15 15:36:00+05:30,677.0,677.09,676.81,676.82,37.753,677.1743519471988,35.297002451153546,-0.4205677994914367,0.0686580511698674,-0.4892258506613041,0,,
2025-07-15 15:37:00+05:30,676.82,677.19,676.82,677.19,34.849,677.1758422379419,45.63732672917682,-0.3695568211694535,0.0957352235934805,-0.465292044762934,0,,
2025-07-15 15:38:00+05:30,677.19,677.3,677.18,677.28,46.818,677.1857620248045,47.82169178418959,-0.3181999940377409,0.1176736405801545,-0.4358736346178954,0,,
2025-07-15 15:39:00+05:30,677.28,677.5,677.27,677.5,42.794,677.2156894510135,52.81297140308527,-0.2567870953557758,0.1432692314096957,-0.4000563267654715,0,,
2025-07-15 15:40:00+05:30,677.49,677.5,677.3,677.35,61.541,677.2284809318694,49.34691835780455,-0.2177110397460637,0.1458762296155262,-0.36358726936159,0,,
2025-07-15 15:41:00+05:30,677.34,677.37,677.32,677.35,69.624,677.2400541764532,49.34691835780456,-0.1846148589721679,0.1431779283115377,-0.3277927872837056,0,,
2025-07-15 15:42:00+05:30,677.35,677.35,676.8,676.81,70.236,677.1990966358386,38.733539740344256,-0.1996578528505779,0.1025079475465022,-0.3021658003970801,0,,
2025-07-15 15:43:00+05:30,676.8,676.93,676.65,676.65,120.923,677.1468017181397,36.24602902270116,-0.2219319038623552,0.0641871172277799,-0.2861190210901352,0,,
2025-07-15 15:44:00+05:30,676.65,676.79,676.51,676.52,103.475,677.0871063164121,34.31760388923165,-0.2472243152948294,0.0311157646362446,-0.278340079931074,0,,
2025-07-15 15:45:00+05:30,676.51,676.74,676.51,676.73,46.657,677.0530961910395,39.88187640632036,-0.2474707992913636,0.0246954245117683,-0.272166223803132,0,,
2025-07-15 15:46:00+05:30,676.74,676.79,676.62,676.63,100.385,677.0128013157023,38.221404856657664,-0.2528209414618914,0.0154762258729925,-0.2682971673348839,0,,
2025-07-15 15:47:00+05:30,676.63,677.0,676.62,676.99,81.848,677.0106297618258,46.8074616197956,-0.2254135492427167,0.0343068944737337,-0.2597204437164505,0,,
2025-07-15 15:48:00+05:30,676.99,677.4,676.99,677.32,51.279,677.0400935940329,53.22496324184813,-0.1750469194499828,0.0677388194131741,-0.2427857388631569,0,,
2025-07-15 15:49:00+05:30,677.32,677.83,677.31,677.59,588.637,677.0924656326965,57.71954637183543,-0.1120525864846513,0.1045865219028045,-0.2166391083874558,0,,
2025-07-15 15:50:00+05:30,677.59,677.66,677.52,677.66,183.89,677.1465165248208,58.824225171645296,-0.0558370539736188,0.1286416435310696,-0.1844786975046884,0,,
2025-07-15 15:51:00+05:30,677.66,678.14,677.63,678.01,62.499,677.2287530462664,63.90262294659298,0.0167630020276874,0.1609933596259007,-0.1442303575982133,0,,
2025-07-15 15:52:00+05:30,678.0,678.09,677.91,678.08,30.73,677.3098241847173,64.83671369422481,0.0790364020054994,0.1786134076829702,-0.0995770056774707,0,,
2025-07-15 15:53:00+05:30,678.08,678.23,678.05,678.23,40.064,677.397459976649,66.81820083074057,0.138891215070771,0.1907745765985934,-0.0518833615278224,0,,
2025-07-15 15:54:00+05:30,678.22,678.49,678.22,678.49,53.288,677.5015114074442,69.97634619840035,0.2049439465029081,0.2054618464245844,-0.0005178999216763,0,,
2025-07-15 15:55:00+05:30,678.49,678.5,678.31,678.43,54.702,677.5899388924495,68.35940929507166,0.2495727936760658,0.2000725548781937,0.0495002387978721,0,,
2025-07-15 15:56:00+05:30,678.43,678.7,678.43,678.68,77.606,677.6937542360257,71.3318606711102,0.3016373002228647,0.201709649139994,0.0999276510828706,0,,
2025-07-15 15:57:00+05:30,678.68,678.71,678.67,678.7,23.307,677.7895871659281,71.56202789020402,0.3405865597655975,0.1925271269461814,0.148059432819416,0,,
2025-07-15 15:58:00+05:30,678.71,678.71,678.43,678.43,52.248,677.8505788644111,64.08207316155067,0.3456825715467175,0.1580985109818412,0.1875840605648763,0,,
2025-07-15 15:59:00+05:30,678.44,678.56,678.43,678.54,34.966,677.9162380201815,65.65702697930044,0.3545106996197091,0.1335413112438662,0.2209693883758429,0,,
2025-07-15 16:00:00+05:30,678.54,678.73,678.53,678.57,109.275,677.9785010658785,66.09369389980897,0.3597804785987364,0.1110488721783147,0.2487316064204216,0,,
2025-07-15 16:01:00+05:30,678.57,678.6,678.14,678.59,204.18,678.0367390596044,66.40041226285112,0.3614046019743,0.0901383964431026,0.2712662055311973,0,,
2025-07-15 16:02:00+05:30,678.6,678.6,678.22,678.52,34.865,678.0827639110707,64.21102966814335,0.3529744467616638,0.0653665929843731,0.2876078537772906,0,,
2025-07-15 16:03:00+05:30,678.51,678.52,678.36,678.37,60.015,678.1101197290641,59.67067539339029,0.3303813115180674,0.0342187661926213,0.296162545325446,0,,
2025-07-15 16:04:00+05:30,678.36,678.7,678.36,678.68,23.338,678.1643940405818,65.15448221590627,0.3336444527201365,0.0299855259157524,0.3036589268043841,0,,
2025-07-15 16:05:00+05:30,678.68,678.68,678.55,678.56,34.226,678.2020707986217,61.65934415688886,0.3228261792718285,0.0153338019739555,0.307492377297873,0,,
2025-07-15 16:06:00+05:30,678.56,678.99,678.56,678.97,187.975,678.2752069130387,67.97959301706969,0.343377945894872,0.0287084548775991,0.3146694910172729,0,,
2025-07-15 16:07:00+05:30,678.96,678.97,678.8,678.94,19.458,678.3385205403683,67.1078865172246,0.3531734559738879,0.030803171965292,0.3223702840085959,0,,
2025-07-15 16:08:00+05:30,678.95,678.95,678.94,678.95,24.384,678.3967566793809,67.25860010103122,0.3576209529762764,0.0282005351741443,0.329420417802132,0,,
2025-07-15 16:09:00+05:30,678.95,678.95,678.63,678.63,22.119,678.4189703289637,58.08646896036746,0.3315029411920704,0.0016660187119507,0.3298369224801197,0,,
2025-07-15 16:10:00+05:30,678.63,679.01,678.6,678.91,161.539,678.4657350595386,62.859194752615565,0.3295984824870857,-0.0001907519944272,0.3297892344815129,0,,
2025-07-15 16:11:00+05:30,678.91,679.13,678.91,679.07,151.431,678.5232841014872,65.29137772392089,0.3371138099121253,0.0058596603444899,0.3312541495676354,0,,
2025-07-15 16:12:00+05:30,679.06,679.3,679.04,679.3,40.067,678.5972570442027,68.48614346319043,0.3575077124826293,0.0210028503319951,0.3365048621506342,0,,
2025-07-15 16:13:00+05:30,679.3,679.54,679.3,679.53,172.282,678.6860897066597,71.32825103819415,0.3877592576592406,0.041003516406885,0.3467557412523555,0,,
2025-07-15 16:14:00+05:30,679.54,679.78,679.53,679.59,150.046,678.7721764012636,72.03674281399988,0.4118280265848852,0.0520578282660237,0.3597701983188615,0,,
2025-07-15 16:15:00+05:30,679.59,679.59,679.29,679.46,90.807,678.8376834106671,68.10969363622976,0.4156217569216096,0.0446812468821984,0.3709405100394111,0,,
2025-07-15 16:16:00+05:30,679.46,679.67,679.4,679.4,55.972,678.8912373715559,66.3128811732103,0.409071297704827,0.0305046301323326,0.3785666675724943,0,,
2025-07-15 16:17:00+05:30,679.4,679.57,679.16,679.51,86.139,678.9501671456934,67.98063759747748,0.4080523191422571,0.0235885212558102,0.3844637978864469,0,,
2025-07-15 16:18:00+05:30,679.51,679.51,679.22,679.38,102.135,678.9911036080083,63.95112696170243,0.3922334348652612,0.0062157095830513,0.3860177252822098,0,,
2025-07-15 16:19:00+05:30,679.38,679.58,679.37,679.52,65.131,679.0414746929599,66.26987914992533,0.3865379165871445,0.0004161530439477,0.3861217635431967,0,,
2025-07-15 16:20:00+05:30,679.53,679.6,679.52,679.53,20.676,679.0880009126781,66.4359500924016,0.3784683462371276,-0.0061227338448553,0.384591080081983,0,,
2025-07-15 16:21:00+05:30,679.54,679.7,679.53,679.66,21.684,679.1424770162326,68.60030845565284,0.3782033740683346,-0.0051101648109187,0.3833135388792533,0,,
2025-07-15 16:22:00+05:30,679.66,679.69,679.62,679.69,29.612,679.1946220623057,69.09557396044431,0.3760789272231477,-0.0057876893248844,0.3818666165480322,0,,
2025-07-15 16:23:00+05:30,679.69,679.84,679.69,679.84,28.38,679.2560866278004,71.51485242812139,0.3820944867920843,0.0001822961952416,0.3819121905968426,0,,
2025-07-15 16:24:00+05:30,679.83,679.84,679.83,679.84,24.496,679.3116974251527,71.51485242812139,0.3824531789125558,0.0004327906525705,0.3820203882599853,0,,
2025-07-15 16:25:00+05:30,679.83,679.84,679.44,679.45,92.228,679.3248690989477,57.85747353881199,0.3472646536062029,-0.0278045877230259,0.3750692413292288,0,,
2025-07-15 16:26:00+05:30,679.45,679.45,679.39,679.41,58.904,679.3329768038099,56.66226116588757,0.3125469810315735,-0.0500178082381242,0.3625647892696978,0,,
2025-07-15 16:27:00+05:30,679.42,679.6,679.42,679.59,57.278,679.357455203447,60.6060391731994,0.2961437107121583,-0.0531368628460316,0.3492805735581899,0,,
2025-07-15 16:28:00+05:30,679.58,679.63,679.56,679.56,63.14,679.3767451840711,59.63203840184926,0.2775241261517749,-0.057405157925132,0.3349292840769069,0,,
2025-07-15 16:29:00+05:30,679.56,679.66,679.26,679.28,305.15,679.3675313570168,51.33902322552294,0.2374372821097949,-0.0779936015736895,0.3154308836834845,0,,
2025-07-15 16:30:00+05:30,679.28,679.87,679.27,679.87,356.199,679.4153855134914,63.01180992198972,0.2503898996596945,-0.052032787219032,0.3024226868787265,0,,
2025-07-15 16:31:00+05:30,679.87,679.93,679.67,679.92,159.46,679.4634440360161,63.80422777196791,0.2616731196814044,-0.0325996537578577,0.2942727734392621,0,,
2025-07-15 16:32:00+05:30,679.92,680.25,679.87,680.24,89.101,679.5374017468718,68.46117517995135,0.293058285001166,-0.0009715907504768,0.2940298757516429,0,,
2025-07-15 16:33:00+05:30,680.25,680.25,679.53,679.53,209.602,679.5366968185983,52.363441941217005,0.2576699297958384,-0.0290879567646435,0.286757886560482,0,,
2025-07-15 16:34:00+05:30,679.54,679.72,679.53,679.72,108.767,679.5541542644461,55.38663116521392,0.2421642961758152,-0.0356748723077334,0.2778391684835487,0,,
2025-07-15 16:35:00+05:30,679.72,679.72,679.54,679.66,76.079,679.5642348106893,54.21648886823236,0.2224699758617134,-0.0442953540974682,0.2667653299591817,0,,
2025-07-15 16:36:00+05:30,679.66,679.66,679.5,679.63,85.25,679.5704981620522,53.60666113142395,0.2021115200502663,-0.0517230479271322,0.2538345679773986,0,,
2025-07-15 16:37:00+05:30,679.63,679.88,679.62,679.88,100.996,679.599974527571,57.860389372174446,0.2038009176902733,-0.0400269202297002,0.2438278379199735,0,,
2025-07-15 16:38:00+05:30,679.88,679.91,679.49,679.56,115.93,679.5961674297072,51.36804163280067,0.1772749367223696,-0.0532423209580831,0.2305172576804527,0,,
2025-07-15 16:39:00+05:30,679.55,679.55,679.45,679.55,63.213,679.5917705316398,51.17479530915147,0.1536745250042486,-0.0614741861409633,0.2151487111452119,0,,
2025-07-15 16:40:00+05:30,679.54,679.55,679.27,679.27,40.23,679.5611257191027,45.96103839797743,0.111096714968653,-0.0832415969412471,0.1943383119099001,0,,
2025-07-15 16:41:00+05:30,679.27,679.28,679.04,679.23,37.456,679.529589936331,45.2517599200131,0.0732810892715178,-0.0968457781107058,0.1701268673822237,0,,
2025-07-15 16:42:00+05:30,679.23,679.28,679.14,679.14,15.473,679.4924861328709,43.62063893915112,0.0356388629929824,-0.1075904035113929,0.1432292665043754,0,,
2025-07-15 16:43:00+05:30,679.14,679.14,679.06,679.07,27.729,679.4522493583117,42.34224473892888,0.0001569037948456,-0.1144578901676238,0.1146147939624695,0,,
2025-07-15 16:44:00+05:30,679.07,679.08,678.87,678.88,57.394,679.3977494194249,39.00113840883365,-0.0428008352214419,-0.1259325033471292,0.0831316681256872,0,,
2025-07-15 16:45:00+05:30,678.88,678.88,678.5,678.5,85.933,679.3122494747178,33.335620222868585,-0.1062828149609913,-0.1515315864693428,0.0452487715083515,0,,
2025-07-15 16:46:00+05:30,678.5,678.51,678.0,678.01,66.514,679.1882257152208,27.73980972543775,-0.193896527691777,-0.1913162393601028,-0.0025802883316741,0,,
2025-07-15 16:47:00+05:30,678.0,678.1,677.84,677.84,51.199,679.0598232661522,26.10270132253284,-0.2738913564388667,-0.217048854485754,-0.0568425019531127,0,,
2025-07-15 16:48:00+05:30,677.84,677.9,677.56,677.86,62.117,678.9455543836615,26.65114628104369,-0.3318486569507968,-0.2200049239981472,-0.1118437329526495,0,,
2025-07-15 16:49:00+05:30,677.86,677.91,677.5,677.51,197.434,678.8088349185509,23.38084727228676,-0.4013952752214891,-0.2316412338150716,-0.1697540414064174,0,,
2025-07-15 16:50:00+05:30,677.5,677.5,677.2,677.2,257.368,678.6556125453556,20.93099560796857,-0.4760384060577962,-0.245027491721103,-0.2310109143366932,0,,
2025-07-15 16:51:00+05:30,677.21,677.3,677.21,677.26,49.742,678.5226970648455,22.620958352515096,-0.5243082275841289,-0.2346378505979485,-0.2896703769861803,0,,
2025-07-15 16:52:00+05:30,677.26,677.49,677.25,677.48,44.826,678.4233925824793,28.64325322158874,-0.5386015837362947,-0.1991449654000914,-0.3394566183362033,0,,
2025-07-15 16:53:00+05:30,677.48,677.48,677.2,677.47,72.802,678.3325932889098,28.53454269767125,-0.5444598931577502,-0.1640026198572375,-0.3804572733005126,0,,
2025-07-15 16:54:00+05:30,677.46,678.0,677.46,677.72,81.84,678.2742510709185,35.160015018928846,-0.5229020456313265,-0.113955817864651,-0.4089462277666754,0,,
2025-07-15 16:55:00+05:30,677.73,677.74,677.4,677.41,39.331,678.1919414451168,31.286668465827976,-0.5247823412089474,-0.0926688907538175,-0.4321134504551299,0,,
2025-07-15 16:56:00+05:30,677.41,677.52,677.35,677.44,55.003,678.1203279741533,32.06661494786224,-0.5178819193257596,-0.0686147750965037,-0.4492671442292558,0,,
2025-07-15 16:57:00+05:30,677.44,677.44,677.37,677.39,45.024,678.0507729289958,31.42636235688258,-0.5105624216187152,-0.0490362219115674,-0.4615261997071477,0,,
2025-07-15 16:58:00+05:30,677.4,677.56,677.4,677.53,85.714,678.0011755071866,35.32046869367824,-0.4878413060746425,-0.0210520850939957,-0.4667892209806467,0,,
2025-07-15 16:59:00+05:30,677.53,677.53,677.3,677.31,92.811,677.935349268407,32.22372221758104,-0.4820302747389178,-0.0121928430066168,-0.4698374317323009,0,,
2025-07-15 17:00:00+05:30,677.31,677.59,677.27,677.38,53.191,677.882458861892,34.20051758279021,-0.4664002043219852,0.0027497819282525,-0.4691499862502378,1,704.48,663.83
2025-07-15 17:01:00+05:30,677.37,677.58,677.37,677.58,21.291,677.8536532559975,39.619266449205504,-0.4328849046584082,0.0290120652734637,-0.4618969699318719,0,,
2025-07-15 17:02:00+05:30,677.58,677.58,677.37,677.42,146.387,677.8123529459025,36.99451290755624,-0.414456850453007,0.0379520955830919,-0.452408946036099,0,,
2025-07-15 17:03:00+05:30,677.43,678.2,677.43,678.2,139.101,677.8492717129594,53.25341714715019,-0.3330735390333075,0.0954683256022332,-0.4285418646355408,0,,
2025-07-15 17:04:00+05:30,678.2,678.2,677.85,677.85,29.274,677.84934107363,47.348941938139376,-0.2934362034305877,0.1080845289639624,-0.4015207323945502,0,,
2025-07-15 17:05:00+05:30,677.86,678.01,677.8,677.8,26.49,677.8446419237605,46.55482373210268,-0.263025912534772,0.1107958558878225,-0.3738217684225945,0,,
2025-07-15 17:06:00+05:30,677.8,677.8,677.62,677.79,56.564,677.8394379310214,46.387256828777126,-0.2370004605503481,0.1094570462977971,-0.3464575068481453,0,,
2025-07-15 17:07:00+05:30,677.8,678.19,677.79,677.98,40.245,677.8528247947337,50.06488561854266,-0.1987525940605792,0.1181639302300529,-0.3169165242906321,0,,
2025-07-15 17:08:00+05:30,677.98,678.43,677.98,678.38,50.092,677.90303195714,56.78565335101847,-0.1346124981604362,0.1458432209041567,-0.2804557190645929,0,,
2025-07-15 17:09:00+05:30,678.39,678.39,678.11,678.11,29.929,677.9227431993171,51.72505091077962,-0.1043647022481764,0.1408728134531332,-0.2452375157013096,0,,
2025-07-15 17:10:00+05:30,678.11,678.2,677.93,677.93,20.802,677.9234343231916,48.614597421953725,-0.0938359196702549,0.1211212768248437,-0.2149571964950987,0,,
2025-07-15 17:11:00+05:30,677.92,677.96,677.81,677.96,39.696,677.9269167686019,49.16329571052343,-0.0821243558879132,0.1062662724857484,-0.1883906283736616,0,,
2025-07-15 17:12:00+05:30,677.95,678.37,677.95,678.37,30.361,677.9691151715922,56.06768426260648,-0.0393061864757555,0.1192675535183248,-0.1585737399940804,0,,
2025-07-15 17:13:00+05:30,678.38,678.54,678.38,678.48,21.307,678.0177708695359,57.72654192624951,0.00346367487532,0.1296299318955204,-0.1261662570202003,0,,
2025-07-15 17:14:00+05:30,678.49,678.6,678.48,678.53,20.861,678.0665545962466,58.49372808131594,0.0409219574167991,0.1336705715495996,-0.0927486141328004,0,,
2025-07-15 17:15:00+05:30,678.53,678.63,678.53,678.53,26.93,678.110692253747,58.49372808131595,0.0698032675854847,0.1300415053746281,-0.0602382377891434,0,,
2025-07-15 17:16:00+05:30,678.54,678.57,678.32,678.32,46.086,678.1306263248186,53.7428656167717,0.0748834591128115,0.108097357521564,-0.0332138984087524,0,,
2025-07-15 17:17:00+05:30,678.33,678.53,678.23,678.52,57.422,678.1677095319789,57.29989523137377,0.093964709350871,0.1017428862076988,-0.0077781768568277,0,,
2025-07-15 17:18:00+05:30,678.52,678.7,678.51,678.52,58.789,678.2012610051238,57.299895231373775,0.1078435839322082,0.0924974086312288,0.0153461753009794,0,,
2025-07-15 17:19:00+05:30,678.52,678.85,678.51,678.79,109.633,678.2573313855881,61.88838006193578,0.1390268208956513,0.0989445164757374,0.0400823044199138,0,,
2025-07-15 17:20:00+05:30,678.8,679.16,678.79,679.16,26.547,678.343299825056,67.10503832649043,0.1913894501872164,0.121045716613842,0.0703437335733743,0,,
2025-07-15 17:21:00+05:30,679.16,679.17,679.05,679.14,43.5,678.4191760321935,66.57457382211413,0.2286377842455067,0.1266352405377059,0.1020025437078008,0,,
2025-07-15 17:22:00+05:30,679.15,679.44,679.15,679.43,49.918,678.5154449815084,70.24723765986674,0.2783492962939817,0.1410774020689447,0.137271894225037,0,,
2025-07-15 17:23:00+05:30,679.44,679.7,679.44,679.55,31.97,678.6139740308886,71.63603567612954,0.3236976399639388,0.1491405965911214,0.1745570433728174,0,,
2025-07-15 17:24:00+05:30,679.55,679.69,679.46,679.65,211.646,678.712643170804,72.77644325927807,0.3635153150333963,0.1511666173284631,0.2123486977049332,0,,
2025-07-15 17:25:00+05:30,679.66,680.16,679.66,680.05,95.984,678.8400104878702,76.7953889227645,0.422477706440759,0.1681032069886606,0.2543744994520984,0,,
2025-07-15 17:26:00+05:30,680.05,680.51,680.04,680.51,30.765,678.9990571080731,80.38214130493895,0.500553908182269,0.1969435269841364,0.3036103811981325,0,,
2025-07-15 17:27:00+05:30,680.51,680.76,680.5,680.74,89.132,679.1648611930185,81.88948596424487,0.5743679818179999,0.2166060804958938,0.357761901322106,0,,
2025-07-15 17:28:00+05:30,680.73,680.8,680.69,680.7,96.405,679.3110648889215,80.72776788632598,0.6224631337342998,0.211760985929755,0.4107021478045448,0,,
2025-07-15 17:29:00+05:30,680.7,680.7,680.49,680.49,41.365,679.4233444233099,74.73355412933572,0.6362987868454866,0.1804773112327533,0.4558214756127332,0,,
2025-07-15 17:30:00+05:30,680.49,680.79,680.49,680.79,68.412,679.5535020972804,77.32393496742885,0.663819041712145,0.1663980528795294,0.4974209888326156,0,,
2025-07-15 17:31:00+05:30,680.78,680.99,680.44,680.45,142.19,679.6388828499204,68.72443873725605,0.6506930984685368,0.122617687708737,0.5280754107597998,0,,
2025-07-15 17:32:00+05:30,680.44,680.89,680.43,680.83,112.475,679.7523225784994,72.41671668676243,0.6633073241497414,0.1081855307119532,0.5551217934377881,0,,
2025-07-15 17:33:00+05:30,680.84,680.84,680.7,680.72,25.941,679.844482332928,69.84616916050423,0.6568562778982141,0.0813875875683407,0.5754686903298734,0,,
2025-07-15 17:34:00+05:30,680.71,680.9,680.68,680.89,31.208,679.9440554440778,71.52823180566472,0.6578777513149134,0.065927248788032,0.5919505025268814,0,,
2025-07-15 17:35:00+05:30,680.89,681.1,680.8,681.02,135.627,680.0465263541656,72.77874128871267,0.6615512390194453,0.055680589194051,0.6058706498253943,0,,
2025-07-15 17:36:00+05:30,681.02,681.22,680.99,681.08,128.836,680.1449524156737,73.36030117424806,0.6616766070043241,0.0446447657431438,0.6170318412611803,0,,
2025-07-15 17:37:00+05:30,681.08,681.48,681.07,681.34,373.02,680.2587664713238,75.77547447859972,0.6749750963713268,0.0463546040881172,0.6286204922832096,0,,
2025-07-15 17:38:00+05:30,681.34,681.44,681.07,681.36,494.792,680.3636458550073,75.95605299563864,0.6792975584523901,0.0405416529353444,0.6387559055170458,0,,
2025-07-15 17:39:00+05:30,681.36,681.4,681.24,681.26,191.416,680.4490129164353,73.02491314792192,0.6669656121233629,0.0225677652850536,0.6443978468383093,0,,
2025-07-15 17:40:00+05:30,681.26,681.27,680.94,680.94,413.096,680.4957735910605,64.45344966999033,0.6241760175678337,-0.0161774634163804,0.6403534809842142,0,,
2025-07-15 17:41:00+05:30,680.94,680.95,680.63,680.78,145.326,680.5228427728642,60.62195226433787,0.5707747566760872,-0.0556629794465015,0.6264377361225888,0,,
2025-07-15 17:42:00+05:30,680.78,680.8,680.6,680.61,148.506,680.5311434611629,56.76106994304744,0.5088703527673033,-0.0940539066842284,0.6029242594515317,0,,
2025-07-15 17:43:00+05:30,680.6,680.6,680.04,680.33,253.272,680.5119869410521,50.99979179665891,0.4322344767388131,-0.1365518261701749,0.568786302908988,0,,
2025-07-15 17:44:00+05:30,680.34,680.34,680.11,680.26,51.806,680.4879881847614,49.643189225944056,0.3616823291183664,-0.1656831790324973,0.5273655081508637,0,,
2025-07-15 17:45:00+05:30,680.27,680.55,680.26,680.55,72.789,680.493894071927,54.98541374835101,0.3254185971750303,-0.1615575287806667,0.486976125955697,0,,
2025-07-15 17:46:00+05:30,680.56,680.8,680.56,680.71,44.927,680.5144755888864,57.65458813469196,0.3060619001006444,-0.1447313806840421,0.4507932807846865,0,,
2025-07-15 17:47:00+05:30,680.71,680.74,680.5,680.5,45.324,680.5130969613734,53.19610132651998,0.2706563750411987,-0.1441095245947902,0.414765899635989,0,,
2025-07-15 17:48:00+05:30,680.51,680.51,680.1,680.12,62.581,680.4756591555283,46.22948835448991,0.2095192101081693,-0.1641973516222558,0.3737165617304251,0,,
2025-07-15 17:49:00+05:30,680.12,680.3,680.06,680.3,42.061,680.4589297121447,49.59672927541912,0.173591012965744,-0.1601004390117448,0.3336914519774889,0,,
2025-07-15 17:50:00+05:30,680.29,680.37,680.26,680.31,30.868,680.4447459300357,49.78486740139211,0.1442616161963315,-0.1515438686249259,0.2958054848212574,0,,
2025-07-15 17:51:00+05:30,680.31,680.44,680.2,680.37,53.445,680.4376272700322,50.96746867596936,0.1244250618476598,-0.1371043383788781,0.261529400226538,0,,
2025-07-15 17:52:00+05:30,680.37,680.46,680.3,680.32,35.95,680.4264246728864,49.9125548920013,0.103477048476634,-0.1264418813999231,0.2299189298765572,0,,
2025-07-15 17:53:00+05:30,680.32,680.34,680.13,680.34,55.842,680.418193751659,50.35518653762674,0.0874810032601089,-0.1139503412931585,0.2014313445532675,0,,
2025-07-15 17:54:00+05:30,680.34,680.58,680.33,680.58,108.106,680.4336038705486,55.44367583234488,0.0930968538369825,-0.086667592573028,0.1797644464100105,0,,
2025-07-15 17:55:00+05:30,680.57,680.77,680.52,680.59,104.412,680.4484987400201,55.64766397449486,0.0972335247579394,-0.0660247373216569,0.1632582620795963,0,,
2025-07-15 17:56:00+05:30,680.58,680.58,680.3,680.31,86.932,680.4353083838278,48.89735502656056,0.077030249556401,-0.0689824100185562,0.1460126595749572,0,,
2025-07-15 17:57:00+05:30,680.3,680.59,680.25,680.59,85.552,680.4500409187013,54.80184155224328,0.082659817423405,-0.0506822737212418,0.1333420911446468,0,,
2025-07-15 17:58:00+05:30,680.58,680.58,680.38,680.47,90.323,680.451941783587,52.027380604490055,0.076555805724638,-0.045429028336007,0.121984834060645,0,,
2025-07-15 17:59:00+05:30,680.46,680.8,680.46,680.8,54.25,680.4850901851502,58.28229348632186,0.0972258158668637,-0.019807214555025,0.1170330304218888,0,,
2025-07-15 18:00:00+05:30,680.8,681.93,680.79,681.9,433.695,680.6198435008502,71.58289106291124,0.2000615695012584,0.0664228312634956,0.1336387382377627,0,,
2025-07-15 18:01:00+05:30,681.9,682.6,681.73,682.47,451.276,680.7960488817216,75.87511888139646,0.3238210736934661,0.1521458683645627,0.1716752053289034,0,,
2025-07-15 18:02:00+05:30,682.48,683.2,682.48,682.87,349.949,680.9935680358434,78.34681194865775,0.4490022114657677,0.2218616049094914,0.2271406065562763,0,,
2025-07-15 18:03:00+05:30,682.86,683.0,682.22,682.5,240.337,681.1370377467155,71.0912368168568,0.5124460976239789,0.228244392854162,0.2842017047698168,0,,
2025-07-15 18:04:00+05:30,682.49,682.84,682.33,682.78,110.704,681.2935103422664,73.11995402221098,0.578649186806274,0.2355579856291657,0.3430912011771083,0,,
2025-07-15 18:05:00+05:30,682.78,682.87,682.42,682.87,193.349,681.4436522144315,73.75743530655973,0.6311028984242739,0.2304093577977324,0.4006935406265414,0,,
2025-07-15 18:06:00+05:30,682.86,682.87,682.35,682.51,193.772,681.5452091463904,66.92078833143637,0.636289106689901,0.1884764528506876,0.4478126538392134,0,,
2025-07-15 18:07:00+05:30,682.51,682.8,681.97,681.97,285.835,681.5856654181629,58.20557758681984,0.5900242942861951,0.1137693123575852,0.4762549819286098,0,,
2025-07-15 18:08:00+05:30,681.97,681.99,680.89,681.09,303.316,681.5384591878616,47.377272254789766,0.4768535803598297,0.0004788787449758,0.4763747016148538,0,,
2025-07-15 18:09:00+05:30,681.1,681.15,680.82,681.01,90.616,681.4881297413986,46.52981229347613,0.3763710713820956,-0.0800029041862066,0.4563739755683022,0,,
2025-07-15 18:10:00+05:30,681.01,681.02,680.58,680.59,137.534,681.402593575551,42.25630328322674,0.2598520564122282,-0.1572175353248592,0.4170695917370874,0,,
2025-07-15 18:11:00+05:30,680.58,680.58,680.0,680.0,143.79,681.2690132350224,37.10129052632611,0.1185354258072948,-0.2388273327438341,0.357362758551129,0,,
2025-07-15 18:12:00+05:30,680.0,680.0,679.25,679.25,289.984,681.0767262602583,31.791858183377705,-0.0533626229664605,-0.3285803052140716,0.2752176822476111,0,,
2025-07-15 18:13:00+05:30,679.24,679.26,678.41,678.63,314.91,680.8437047116623,28.19923615289268,-0.2368911498067518,-0.4096870656434904,0.1727959158367385,0,,
