timestamp,open,high,low,close,volume,ema20,rsi14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,buy_signal,target,stop_loss
2025-07-15 13:11:00+05:30,0.2989,0.2991,0.2989,0.2991,237132.1,0.2990199956182849,53.1732508035928,-4.724132597833108e-05,1.81745403253676e-05,-6.541586630369868e-05,0,,
2025-07-15 13:12:00+05:30,0.2991,0.2991,0.299,0.299,30181.9,0.2990180912736864,48.03402345631624,-4.356781236475316e-05,1.747844315115642e-05,-6.104625551590958e-05,0,,
2025-07-15 13:13:00+05:30,0.299,0.299,0.2988,0.2989,1156635.6,0.2990068444857162,43.50571868494724,-4.817041209925765e-05,1.0300674733321542e-05,-5.84710868325792e-05,0,,
2025-07-15 13:14:00+05:30,0.2989,0.2989,0.2988,0.2988,173973.5,0.2989871450108861,39.49591135166802,-5.920469494419267e-05,-5.868864892907786e-07,-5.861780845490189e-05,0,,
2025-07-15 13:15:00+05:30,0.2989,0.2989,0.2987,0.2987,1433262.1,0.2989597978669922,35.92963758888379,-7.515229894017317e-05,-1.3227592388217026e-05,-6.192470655195614e-05,0,,
2025-07-15 13:16:00+05:30,0.2988,0.2988,0.2987,0.2988,181988.4,0.2989445790225167,41.60773148675028,-7.881321604313873e-05,-1.3510807592946074e-05,-6.530240845019266e-05,0,,
2025-07-15 13:17:00+05:30,0.2988,0.2988,0.2986,0.2986,723857.3,0.2989117619727532,34.93864787403925,-9.673771558488252e-05,-2.51482457077519e-05,-7.158946987713063e-05,0,,
2025-07-15 13:18:00+05:30,0.2986,0.2987,0.2986,0.2987,113604.1,0.2988915941658244,40.10777550839158,-0.0001017014948203,-2.4089619954539832e-05,-7.76118748657656e-05,0,,
2025-07-15 13:19:00+05:30,0.2987,0.2987,0.2986,0.2987,190783.2,0.2988733471024125,40.10777550839158,-0.0001044315042518,-2.1455703508845827e-05,-8.297580074297708e-05,0,,
2025-07-15 13:20:00+05:30,0.2986,0.2987,0.2985,0.2985,904842.4,0.2988377902355161,33.86661533542827,-0.0001213347138719,-3.068713050316593e-05,-9.064758336876858e-05,0,,
2025-07-15 13:21:00+05:30,0.2986,0.2986,0.2985,0.2985,371275.0,0.2988056197368955,33.86661533542827,-0.0001331952374902,-3.403812329720918e-05,-9.915711419307088e-05,0,,
2025-07-15 13:22:00+05:30,0.2985,0.2987,0.2984,0.2986,560489.1,0.2987860369048102,39.34026078518129,-0.000132992568103,-2.706836312799372e-05,-0.000105924204975,0,,
2025-07-15 13:23:00+05:30,0.2986,0.2987,0.2986,0.2986,17652.1,0.2987683191043521,39.34026078518129,-0.0001313181967244,-2.0315193399469275e-05,-0.0001110030033249,0,,
2025-07-15 13:24:00+05:30,0.2986,0.2988,0.2986,0.2987,596864.4,0.2987618125229852,44.653009674702034,-0.000120532655653,-7.6237218625258e-06,-0.0001129089337905,0,,
2025-07-15 13:25:00+05:30,0.2986,0.2987,0.2985,0.2985,34731.4,0.2987368779969866,37.5664755712494,-0.000126663269849,-1.1003468846792596e-05,-0.0001156598010022,0,,
2025-07-15 13:26:00+05:30,0.2985,0.2986,0.2985,0.2986,87357.3,0.2987238419972736,42.48170544369335,-0.0001220457935655,-5.108794050636325e-06,-0.0001169369995149,0,,
2025-07-15 13:27:00+05:30,0.2985,0.2986,0.2984,0.2984,26453.2,0.2986929999022952,36.32260061363413,-0.0001329916934167,-1.2843755121495862e-05,-0.0001201479382952,0,,
2025-07-15 13:28:00+05:30,0.2985,0.2985,0.2984,0.2985,29124.4,0.2986746189592194,40.9337553912652,-0.0001320747580476,-9.541455801890328e-06,-0.0001225333022457,0,,
2025-07-15 13:29:00+05:30,0.2985,0.2985,0.2984,0.2985,310598.3,0.2986579885821509,40.9337553912652,-0.0001298512359431,-5.854346957872523e-06,-0.0001239968889852,0,,
2025-07-15 13:30:00+05:30,0.2984,0.2985,0.2984,0.2985,57406.5,0.2986429420505175,40.9337553912652,-0.0001266293740556,-2.105988056295223e-06,-0.0001245233859993,0,,
2025-07-15 13:31:00+05:30,0.2984,0.2985,0.2984,0.2985,17770.2,0.2986293285218968,40.9337553912652,-0.0001226620534992,1.4890660000461118e-06,-0.0001241511194993,1,0.31,0.29
2025-07-15 13:32:00+05:30,0.2985,0.2985,0.2984,0.2985,23020.5,0.2986170115198113,40.9337553912652,-0.0001181558957584,4.796178992660997e-06,-0.0001229520747511,0,,
2025-07-15 13:33:00+05:30,0.2984,0.2985,0.2984,0.2984,610206.2,0.2985963437560198,37.047699489370046,-0.0001212561323346,1.3567539331838332e-06,-0.0001226128862678,0,,
2025-07-15 13:34:00+05:30,0.2984,0.2985,0.2983,0.2983,326635.1,0.2985681205411608,33.61134449681791,-0.0001302804643264,-6.134062446886156e-06,-0.0001241464018795,0,,
2025-07-15 13:35:00+05:30,0.2983,0.2984,0.2983,0.2984,451450.8,0.2985521090610502,39.64063390257548,-0.0001278889242706,-2.9940179128942366e-06,-0.0001248949063577,0,,
2025-07-15 13:36:00+05:30,0.2983,0.2984,0.2983,0.2984,250248.8,0.2985376224838073,39.64063390257548,-0.0001245577869133,2.696955555590386e-07,-0.0001248274824688,1,0.31,0.29
2025-07-15 13:37:00+05:30,0.2984,0.2984,0.2983,0.2983,33779.7,0.2985149917710638,35.86324888095388,-0.0001285056674805,-2.9425480092958468e-06,-0.0001255631194712,0,,
2025-07-15 13:38:00+05:30,0.2983,0.2984,0.2982,0.2983,859810.9,0.2984945163642958,35.86324888095388,-0.0001301342842499,-3.656931822947952e-06,-0.0001264773524269,0,,
2025-07-15 13:39:00+05:30,0.2983,0.2983,0.2982,0.2982,17204.1,0.2984664671867438,32.29425872442845,-0.0001379044622401,-9.141687850559712e-06,-0.0001287627743895,0,,
2025-07-15 13:40:00+05:30,0.2982,0.2984,0.2982,0.2983,331246.0,0.2984506131689587,38.848024209493055,-0.0001344434397284,-4.544532271045669e-06,-0.0001298989074573,0,,
2025-07-15 13:41:00+05:30,0.2984,0.2984,0.2983,0.2984,48091.9,0.2984457928671531,44.62094529915745,-0.0001222224854558,6.141137601209162e-06,-0.000128363623057,1,0.31,0.29
2025-07-15 13:42:00+05:30,0.2983,0.2984,0.2982,0.2982,118259.2,0.2984223840226623,37.08124455670939,-0.0001272092308496,9.235137658934398e-07,-0.0001281327446155,0,,
2025-07-15 13:43:00+05:30,0.2982,0.2983,0.2982,0.2982,46854.8,0.2984012045919325,37.08124455670939,-0.0001296665472596,-1.2270421152572658e-06,-0.0001284395051443,0,,
2025-07-15 13:44:00+05:30,0.2983,0.2983,0.2982,0.2982,66332.2,0.2983820422498437,37.081244556709386,-0.0001301141137089,-1.3396868516385213e-06,-0.0001287744268573,0,,
2025-07-15 13:45:00+05:30,0.2983,0.2983,0.2982,0.2982,31967.7,0.2983647048927157,37.08124455670939,-0.0001289819892608,-1.6604992284860868e-07,-0.000128815939338,0,,
2025-07-15 13:46:00+05:30,0.2983,0.2983,0.2982,0.2983,1014826.0,0.2983585425219809,43.50161535639038,-0.0001186479089752,8.134424290255301e-06,-0.0001267823332654,1,0.31,0.29
2025-07-15 13:47:00+05:30,0.2983,0.2983,0.2981,0.2982,230564.7,0.2983434432341731,39.19447055035583,-0.0001171765023812,7.684664707324491e-06,-0.0001248611670886,0,,
2025-07-15 13:48:00+05:30,0.2982,0.2983,0.2981,0.2982,292059.2,0.2983297819737757,39.19447055035583,-0.0001146883461908,8.138256718237308e-06,-0.000122826602909,0,,
2025-07-15 13:49:00+05:30,0.2982,0.2983,0.2982,0.2983,6324.8,0.2983269455953208,45.45755228885594,-0.0001034547383927,1.549749161306107e-05,-0.0001189522300057,0,,
2025-07-15 13:50:00+05:30,0.2983,0.2983,0.2981,0.2982,66570.5,0.2983148555386236,40.91864856997465,-0.0001014517153213,1.4000411747529506e-05,-0.0001154521270689,0,,
2025-07-15 13:51:00+05:30,0.2981,0.2983,0.2981,0.2983,178848.7,0.2983134407254214,46.65485183697611,-9.0749042370053e-05,1.976246775909152e-05,-0.0001105115101291,0,,
2025-07-15 13:52:00+05:30,0.2983,0.2984,0.2982,0.2984,329543.2,0.2983216844658575,51.70454570914473,-7.335237219596724e-05,2.9727310346541822e-05,-0.0001030796825425,0,,
2025-07-15 13:53:00+05:30,0.2984,0.2984,0.2983,0.2984,12712.6,0.2983291430881568,51.70454570914474,-5.888657793196028e-05,3.5354483688439033e-05,-9.424106162039932e-05,0,,
2025-07-15 13:54:00+05:30,0.2984,0.2984,0.2983,0.2984,51831.6,0.2983358913654751,51.70454570914474,-4.688190632418099e-05,3.788732423697467e-05,-8.476923056115566e-05,0,,
2025-07-15 13:55:00+05:30,0.2984,0.2984,0.2981,0.2982,104459.4,0.298322949330668,41.81665862755961,-5.289668604663289e-05,2.549803561161822e-05,-7.839472165825111e-05,0,,
2025-07-15 13:56:00+05:30,0.2982,0.2984,0.2982,0.2982,201717.3,0.2983112398706043,41.81665862755961,-5.700630906513293e-05,1.7110730074494543e-05,-7.411703913962747e-05,0,,
2025-07-15 13:57:00+05:30,0.2982,0.2984,0.2982,0.2984,66042.9,0.2983196932162611,52.37865065248814,-4.362203867713799e-05,2.43960003699916e-05,-6.801803904712958e-05,0,,
2025-07-15 13:58:00+05:30,0.2983,0.2984,0.2983,0.2984,30600.0,0.2983273414813791,52.37865065248816,-3.263866969877016e-05,2.830349547868753e-05,-6.09421651774577e-05,0,,
2025-07-15 13:59:00+05:30,0.2983,0.2984,0.2983,0.2984,69251.0,0.2983342613402954,52.37865065248815,-2.3661515431372404e-05,2.982451979686824e-05,-5.348603522824064e-05,0,,
2025-07-15 14:00:00+05:30,0.2983,0.2984,0.2983,0.2984,91475.7,0.2983405221650291,52.37865065248815,-1.6358485558809477e-05,2.970203973554493e-05,-4.606052529435441e-05,0,,
2025-07-15 14:01:00+05:30,0.2984,0.2984,0.2979,0.298,5719346.2,0.2983080914826454,35.19283472448506,-4.235914892863901e-05,2.961101092572323e-06,-4.5320250021211335e-05,0,,
2025-07-15 14:02:00+05:30,0.298,0.298,0.2979,0.2979,24678.1,0.2982692256271553,32.336352219919135,-7.022452166655091e-05,-1.9923417316271653e-05,-5.030110435027926e-05,0,,
2025-07-15 14:03:00+05:30,0.298,0.298,0.2979,0.2979,33899.4,0.298234061281712,32.336352219919135,-9.125608695503828e-05,-3.276398608380722e-05,-5.849210087123107e-05,0,,
2025-07-15 14:04:00+05:30,0.2979,0.298,0.2979,0.2979,46269.3,0.2982022459215489,32.33635221991912,-0.0001066938536403,-3.856140221526805e-05,-6.813245142504809e-05,0,,
2025-07-15 14:05:00+05:30,0.2979,0.2981,0.2979,0.298,248384.7,0.2981829844052109,38.5643939711843,-0.0001095958776399,-3.3170740971899976e-05,-7.642513666802309e-05,0,,
2025-07-15 14:06:00+05:30,0.298,0.2981,0.298,0.2981,105234.0,0.2981750811285242,44.10495916399336,-0.0001026433793189,-2.0974594120764324e-05,-8.166878519821417e-05,0,,
2025-07-15 14:07:00+05:30,0.2981,0.2981,0.298,0.298,47093.0,0.2981584067353314,40.20058869802629,-0.0001040037481065,-1.7867970326705348e-05,-8.61357777798905e-05,0,,
2025-07-15 14:08:00+05:30,0.2981,0.2981,0.298,0.2981,23543.7,0.2981528441891094,45.40532316347348,-9.590712823248636e-05,-7.81708036207669e-06,-8.809004787040968e-05,0,,
2025-07-15 14:09:00+05:30,0.2981,0.2981,0.2979,0.298,138772.4,0.2981382875996704,41.51413407016975,-9.644787188395344e-05,-6.68625921083499e-06,-8.976161267311844e-05,0,,
2025-07-15 14:10:00+05:30,0.2979,0.298,0.2976,0.2978,4285689.1,0.2981060697330351,35.04537525948751,-0.0001117268263472,-1.75721709393029e-05,-9.415465540794416e-05,0,,
2025-07-15 14:11:00+05:30,0.2977,0.2978,0.2976,0.2978,704443.8,0.2980769202346509,35.045375259487514,-0.0001224242769798,-2.261569725751492e-05,-9.98085797223229e-05,0,,
2025-07-15 14:12:00+05:30,0.2978,0.2978,0.2976,0.2976,49622.9,0.2980314992599222,29.681484128703197,-0.0001453647379942,-3.644492661750364e-05,-0.0001089198113766,0,,
2025-07-15 14:13:00+05:30,0.2977,0.2977,0.2976,0.2977,132327.1,0.2979999279018344,35.03550425429042,-0.0001537042474727,-3.582754887683394e-05,-0.0001178766985959,0,,
2025-07-15 14:14:00+05:30,0.2977,0.2977,0.2976,0.2976,44291.9,0.2979618395302311,32.38042476253076,-0.0001664636438166,-3.8869556176567526e-05,-0.00012759408764,0,,
2025-07-15 14:15:00+05:30,0.2977,0.2977,0.2976,0.2977,38631.4,0.2979369024321138,37.48259322731384,-0.0001665860923046,-3.119360373171105e-05,-0.0001353924885729,0,,
2025-07-15 14:16:00+05:30,0.2977,0.2977,0.2976,0.2976,18777.3,0.2979048164861982,34.66572022848538,-0.0001727608187006,-2.989466410214389e-05,-0.0001428661545985,0,,
2025-07-15 14:17:00+05:30,0.2977,0.2977,0.2976,0.2977,49554.7,0.2978853101541793,39.557477520665,-0.0001676525750656,-1.982913637373353e-05,-0.0001478234386919,0,,
2025-07-15 14:18:00+05:30,0.2976,0.2977,0.2976,0.2976,58723.2,0.2978581377585432,36.60586621800837,-0.0001697170272026,-1.7514870808601492e-05,-0.000152202156394,0,,
2025-07-15 14:19:00+05:30,0.2976,0.2977,0.2976,0.2976,52058.9,0.2978335532101104,36.60586621800838,-0.0001694003782821,-1.3758577510413866e-05,-0.0001556418007717,0,,
2025-07-15 14:20:00+05:30,0.2977,0.2977,0.2976,0.2977,319618.1,0.2978208338567666,41.65485777380263,-0.0001592445949024,-2.882235304566173e-06,-0.0001563623595978,0,,
2025-07-15 14:21:00+05:30,0.2977,0.2977,0.2975,0.2976,1200154.4,0.297799802060884,38.36431386001215,-0.000157450239321,-8.70303778579694e-07,-0.0001565799355424,0,,
2025-07-15 14:22:00+05:30,0.2976,0.2976,0.2975,0.2975,231463.9,0.2977712494836569,35.35646790008142,-0.0001622273084317,-4.51789831140215e-06,-0.0001577094101203,0,,
2025-07-15 14:23:00+05:30,0.2976,0.2976,0.2975,0.2976,36375.7,0.2977549400090229,40.38956308892517,-0.000156144074163,1.2522687657983615e-06,-0.0001573963429288,1,0.31,0.29
2025-07-15 14:24:00+05:30,0.2975,0.2976,0.2975,0.2975,48806.6,0.2977306600081635,37.264956342433386,-0.000157575795757,-1.435622625192603e-07,-0.0001574322334945,0,,
2025-07-15 14:25:00+05:30,0.2976,0.2976,0.2974,0.2975,1511224.5,0.2977086923883384,37.264956342433386,-0.0001569017793903,4.243632833158726e-07,-0.0001573261426736,1,0.31,0.29
2025-07-15 14:26:00+05:30,0.2974,0.2975,0.2974,0.2975,293631.8,0.2976888169227824,37.264956342433386,-0.0001545856494234,2.192394600195356e-06,-0.0001567780440236,0,,
2025-07-15 14:27:00+05:30,0.2974,0.2975,0.2974,0.2975,25075.3,0.2976708343587079,37.26495634243338,-0.0001510093578604,4.614948930557186e-06,-0.000155624306791,0,,
2025-07-15 14:28:00+05:30,0.2974,0.2975,0.2974,0.2975,84783.8,0.2976545644197833,37.26495634243338,-0.0001464865156631,7.310232902300726e-06,-0.0001537967485654,0,,
2025-07-15 14:29:00+05:30,0.2974,0.2975,0.2974,0.2974,182228.4,0.2976303201893278,33.509851002432995,-0.0001492508243043,3.636739408826488e-06,-0.0001528875637132,0,,
2025-07-15 14:30:00+05:30,0.2974,0.2975,0.2974,0.2975,68017.6,0.2976179087427251,40.018941595231794,-0.000141738521111,8.919234081738504e-06,-0.0001506577551927,0,,
2025-07-15 14:31:00+05:30,0.2974,0.2977,0.2974,0.2977,859035.3,0.2976257269577037,50.46375670390104,-0.0001182831437247,2.589968917442637e-05,-0.0001441828328991,0,,
2025-07-15 14:32:00+05:30,0.2977,0.2977,0.2976,0.2976,15222.2,0.2976232767712557,46.137653985079815,-0.0001065356754736,3.0117725940429863e-05,-0.000136653401414,0,,
2025-07-15 14:33:00+05:30,0.2977,0.2977,0.2975,0.2976,208276.7,0.297621059935898,46.13765398507982,-9.611773680995306e-05,3.242853168329359e-05,-0.0001285462684932,0,,
2025-07-15 14:34:00+05:30,0.2976,0.2977,0.2976,0.2977,58826.0,0.2976285780372411,51.00853011980126,-7.888296735197864e-05,3.973064091301442e-05,-0.0001186136082649,0,,
2025-07-15 14:35:00+05:30,0.2976,0.2977,0.2976,0.2976,16446.5,0.2976258563194086,46.48175404481799,-7.245819963014322e-05,3.692432690787989e-05,-0.000109382526538,0,,
2025-07-15 14:36:00+05:30,0.2977,0.2977,0.2976,0.2977,28549.5,0.2976329176223221,51.15040939595621,-5.862160725977894e-05,4.060873542259534e-05,-9.923034268237428e-05,0,,
2025-07-15 14:37:00+05:30,0.2977,0.2977,0.2976,0.2977,136988.4,0.2976393064201962,51.150409395956224,-4.711291970732612e-05,4.169393838003855e-05,-8.880685808736466e-05,0,,
2025-07-15 14:38:00+05:30,0.2976,0.2978,0.2976,0.2978,149854.7,0.2976546105706537,55.63853676161772,-2.958203436337348e-05,4.737985897919296e-05,-7.696189334256644e-05,0,,
2025-07-15 14:39:00+05:30,0.2978,0.2978,0.2977,0.2978,40493.8,0.2976684571829723,55.63853676161772,-1.5509893032727984e-05,4.916160024787076e-05,-6.467149328059875e-05,0,,
2025-07-15 14:40:00+05:30,0.2978,0.2978,0.2977,0.2978,24787.4,0.2976809850703083,55.63853676161772,-4.307960160820912e-06,4.829082649582227e-05,-5.259878665664318e-05,0,,
2025-07-15 14:41:00+05:30,0.2977,0.2978,0.2976,0.2977,432264.3,0.2976827960159932,49.91115757213138,-3.4596314416046603e-06,3.9311324172030816e-05,-4.277095561363548e-05,0,,
2025-07-15 14:42:00+05:30,0.2977,0.2978,0.2977,0.2978,108468.8,0.2976939583001843,54.90974830958268,5.22164754285237e-06,3.839408252519028e-05,-3.317243498233791e-05,0,,
2025-07-15 14:43:00+05:30,0.2977,0.2978,0.2977,0.2977,21291.9,0.2976945337001668,49.581206708061686,3.986505464625978e-06,2.972715235757111e-05,-2.5740646892945133e-05,0,,
2025-07-15 14:44:00+05:30,0.2978,0.2978,0.2977,0.2978,33778.1,0.2977045781096747,54.35174883220402,1.0950579272694938e-05,2.935298093251206e-05,-1.840240165981712e-05,0,,
2025-07-15 14:45:00+05:30,0.2977,0.2978,0.2976,0.2977,79249.3,0.2977041420992295,49.325631473201256,8.304761552224704e-06,2.1365730569633465e-05,-1.3060969017408756e-05,0,,
2025-07-15 14:46:00+05:30,0.2978,0.2978,0.2975,0.2976,75993.8,0.2976942238040648,44.85831479114031,-1.840021693733096e-06,8.976757858940529e-06,-1.0816779552673625e-05,0,,
2025-07-15 14:47:00+05:30,0.2976,0.2976,0.2975,0.2976,7684.6,0.2976852501084395,44.85831479114031,-9.767244787350917e-06,8.396278122581672e-07,-1.0606872599609082e-05,0,,
2025-07-15 14:48:00+05:30,0.2976,0.2976,0.2975,0.2976,61686.7,0.2976771310504928,44.85831479114031,-1.5866724478508232e-05,-4.207881503119319e-06,-1.1658842975388912e-05,0,,
2025-07-15 14:49:00+05:30,0.2976,0.2976,0.2975,0.2975,80512.5,0.2976602614266364,40.29972777821641,-2.84419097125177e-05,-1.342645338970303e-05,-1.501545632281467e-05,0,,
2025-07-15 14:50:00+05:30,0.2975,0.2976,0.2975,0.2976,40880.5,0.2976545222431471,46.18877280031698,-2.999293051170193e-05,-1.1981979351109813e-05,-1.801095116059212e-05,0,,
2025-07-15 14:51:00+05:30,0.2975,0.2976,0.2975,0.2975,34553.6,0.2976398058390379,41.7532618515576,-3.884352594679674e-05,-1.6666059828963696e-05,-2.2177466117833046e-05,0,,
2025-07-15 14:52:00+05:30,0.2976,0.2976,0.2975,0.2975,22512.8,0.2976264909972247,41.7532618515576,-4.533509187515383e-05,-1.8526100605856625e-05,-2.6808991269297208e-05,0,,
2025-07-15 14:53:00+05:30,0.2975,0.2978,0.2975,0.2976,347146.4,0.297623968045108,47.59024849301103,-4.192722937607085e-05,-1.2094590485418912e-05,-2.983263889065194e-05,0,,
2025-07-15 14:54:00+05:30,0.2977,0.2977,0.2976,0.2976,20830.1,0.2976216853741453,47.59024849301103,-3.877944845082082e-05,-7.157447648135099e-06,-3.162200080268572e-05,0,,
2025-07-15 14:55:00+05:30,0.2977,0.2977,0.2976,0.2977,24406.4,0.297629143909941,53.0471758911493,-2.789409931053255e-05,2.982321193722538e-06,-3.087642050425509e-05,0,,
2025-07-15 14:56:00+05:30,0.2976,0.2977,0.2976,0.2977,41169.4,0.2976358921089942,53.047175891149294,-1.9047810390859787e-05,9.46288809071624e-06,-2.8510698481576028e-05,0,,
2025-07-15 14:57:00+05:30,0.2976,0.2978,0.2976,0.2978,204172.0,0.2976515214319472,58.10607993242669,-3.922680207213425e-06,1.967041461949008e-05,-2.3593094826703502e-05,0,,
2025-07-15 14:58:00+05:30,0.2978,0.2978,0.2977,0.2977,31253.5,0.2976561384384284,52.064866679712175,-5.012055215303235e-09,1.8870466217190563e-05,-1.8875478272405863e-05,0,,
2025-07-15 14:59:00+05:30,0.2977,0.2978,0.2975,0.2975,316618.7,0.297641268110959,42.53899918198348,-1.2889972767327064e-05,4.788404404063045e-06,-1.7678377171390107e-05,0,,
2025-07-15 15:00:00+05:30,0.2976,0.2976,0.2975,0.2975,22260.3,0.2976278140051534,42.53899918198347,-2.283813317977001e-05,-4.127804806703925e-06,-1.871032837306609e-05,0,,
2025-07-15 15:01:00+05:30,0.2975,0.2976,0.2974,0.2975,453392.3,0.2976156412427578,42.538999181983485,-3.037201232708453e-05,-9.329347163214752e-06,-2.1042665163869778e-05,0,,
2025-07-15 15:02:00+05:30,0.2975,0.2975,0.2974,0.2974,92048.0,0.2975951039815428,38.17699956503971,-4.3905712373282224e-05,-1.8290437767529955e-05,-2.561527460575227e-05,0,,
2025-07-15 15:03:00+05:30,0.2974,0.2975,0.2974,0.2974,350858.5,0.2975765226499673,38.1769995650397,-5.4008688621765e-05,-2.2714731212810183e-05,-3.1293957408954816e-05,0,,
2025-07-15 15:04:00+05:30,0.2974,0.2975,0.2974,0.2975,63980.4,0.2975692347785418,44.74778674605867,-5.333143424518516e-05,-1.7629981468984274e-05,-3.570145277620089e-05,0,,
2025-07-15 15:05:00+05:30,0.2974,0.2975,0.2974,0.2974,104679.6,0.2975531171805855,40.15200645481741,-6.0170264186754086e-05,-1.9575049128442557e-05,-4.059521505831153e-05,0,,
2025-07-15 15:06:00+05:30,0.2974,0.2975,0.2973,0.2974,901156.9,0.2975385345919583,40.15200645481742,-6.484262081690728e-05,-1.93979246068766e-05,-4.544469621003068e-05,0,,
2025-07-15 15:07:00+05:30,0.2973,0.2974,0.2973,0.2973,39837.0,0.2975158170117719,35.87843863466491,-7.574155981976416e-05,-2.4237490887786784e-05,-5.1504068931977375e-05,0,,
2025-07-15 15:08:00+05:30,0.2973,0.2974,0.2973,0.2973,76027.4,0.2974952630106507,35.87843863466491,-8.341746291523622e-05,-2.5530715186607074e-05,-5.788674772862914e-05,0,,
2025-07-15 15:09:00+05:30,0.2973,0.2974,0.2973,0.2974,52044.4,0.2974861903429697,42.92386486932923,-8.05035127716125e-05,-1.809341203438668e-05,-6.241010073722582e-05,0,,
2025-07-15 15:10:00+05:30,0.2974,0.2975,0.2973,0.2974,365295.7,0.2974779817388774,42.92386486932923,-7.730308445091927e-05,-1.191438697095476e-05,-6.538869747996451e-05,0,,
2025-07-15 15:11:00+05:30,0.2973,0.2974,0.2973,0.2973,181281.6,0.2974610310970796,38.07230177012173,-8.189188751073218e-05,-1.320255202461413e-05,-6.868933548611805e-05,0,,
