timestamp,open,high,low,close,volume,ema20,rsi14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,buy_signal,target,stop_loss
2025-07-15 13:19:00+05:30,159.7,159.71,159.52,159.54,4550.733,160.0229269769839,22.2941320970416,-0.1582261787774825,-0.0661319611140223,-0.0920942176634602,0,,
2025-07-15 13:20:00+05:30,159.53,159.6,159.37,159.46,8219.367,159.9693148839378,20.625942456650492,-0.1826775804156,-0.0724666902017117,-0.1102108902138882,0,,
2025-07-15 13:21:00+05:30,159.47,159.61,159.39,159.46,2436.851,159.92080870451517,20.6259424566505,-0.1997528656829104,-0.0716335803752177,-0.1281192853076926,0,,
2025-07-15 13:22:00+05:30,159.46,159.6,159.41,159.57,2298.126,159.8873983517042,29.08748953915728,-0.2020796234771182,-0.0591682705355404,-0.1429113529415778,0,,
2025-07-15 13:23:00+05:30,159.57,159.76,159.57,159.75,1277.474,159.87431279439906,40.30232952375536,-0.1872407058118881,-0.0354634822962482,-0.1517772235156398,0,,
2025-07-15 13:24:00+05:30,159.76,159.86,159.67,159.79,2350.995,159.86628300445628,42.47936768505949,-0.1702900927600978,-0.0148102953955663,-0.1554797973645315,0,,
2025-07-15 13:25:00+05:30,159.79,159.81,159.68,159.69,1486.425,159.849494146889,38.68152527285735,-0.1630462780584025,-0.0060531845550968,-0.1569930935033057,0,,
2025-07-15 13:26:00+05:30,159.68,159.88,159.68,159.88,1474.573,159.85239946623292,48.1641286180993,-0.1403561522601251,0.0133095529945445,-0.1536657052546696,1,166.28,156.68
2025-07-15 13:27:00+05:30,159.89,159.92,159.8,159.82,530.672,159.84931380278218,45.75764853280496,-0.1257658126488365,0.0223199140846664,-0.148085726733503,0,,
2025-07-15 13:28:00+05:30,159.82,159.86,159.67,159.72,2106.423,159.8369982025172,41.99185060414396,-0.1208786142337317,0.021765689999817,-0.1426443042335487,0,,
2025-07-15 13:29:00+05:30,159.72,159.74,159.53,159.54,8874.743,159.80871265942034,36.21445098805638,-0.1300310529200885,0.0100906010507682,-0.1401216539708567,0,,
2025-07-15 13:30:00+05:30,159.54,159.61,159.49,159.55,1657.2,159.78407335852316,36.73521576613149,-0.1349222108319452,0.0041595545111292,-0.1390817653430744,0,,
2025-07-15 13:31:00+05:30,159.54,159.58,159.45,159.45,3805.35,159.7522568481876,33.766365430203884,-0.1451939475340111,-0.0048897457527493,-0.1403042017812618,0,,
2025-07-15 13:32:00+05:30,159.45,159.48,159.34,159.36,1204.886,159.71489905312214,31.3135482241893,-0.1587664597930995,-0.0147698064094702,-0.1439966533836293,0,,
2025-07-15 13:33:00+05:30,159.36,159.36,159.26,159.31,1876.441,159.67633723853908,30.009332645089987,-0.1715794940725175,-0.0220662725511105,-0.1495132215214069,0,,
2025-07-15 13:34:00+05:30,159.3,159.35,159.22,159.22,2831.606,159.63287654915442,27.767462351475427,-0.1868423614530172,-0.0298633119452882,-0.156979049507729,0,,
2025-07-15 13:35:00+05:30,159.22,159.4,159.22,159.36,1171.458,159.6068883063778,35.8017527529754,-0.1855030995835704,-0.0228192400606731,-0.1626838595228973,0,,
2025-07-15 13:36:00+05:30,159.36,159.39,159.22,159.39,3117.468,159.58623227719897,37.40835698632809,-0.1799466625111279,-0.0138102423905844,-0.1661364201205434,0,,
2025-07-15 13:37:00+05:30,159.39,159.4,159.3,159.39,1004.509,159.56754348889433,37.40835698632809,-0.1735426544057929,-0.0059249874281996,-0.1676176669775933,0,,
2025-07-15 13:38:00+05:30,159.4,159.47,159.35,159.37,2379.896,159.54872982328536,36.69827339767318,-0.1681430166662494,-0.0004202797509248,-0.1677227369153245,0,,
2025-07-15 13:39:00+05:30,159.38,159.48,159.38,159.42,1422.597,159.5364698401153,39.77603433495842,-0.1580077675350537,0.0077719755042166,-0.1657797430392704,1,165.8,156.23
2025-07-15 13:40:00+05:30,159.41,159.45,159.36,159.41,420.159,159.52442509343763,39.36381234146823,-0.1490641077595285,0.0133725082237935,-0.162436615983322,0,,
2025-07-15 13:41:00+05:30,159.41,159.43,159.38,159.41,691.976,159.51352746549117,39.36381234146823,-0.1403582306389807,0.017662708275473,-0.1580209389144538,0,,
2025-07-15 13:42:00+05:30,159.41,159.42,159.24,159.26,7203.108,159.48938199258723,33.35098224393317,-0.1439036747110265,0.0112938113627418,-0.1551974860737683,0,,
2025-07-15 13:43:00+05:30,159.26,159.33,159.25,159.28,330.705,159.46944085043606,34.781444409892174,-0.1434460747707646,0.0094011290424029,-0.1528472038131676,0,,
2025-07-15 13:44:00+05:30,159.28,159.28,159.23,159.24,778.022,159.4475893408707,33.24463885766831,-0.1446437263871303,0.0065627819408298,-0.1512065083279601,0,,
2025-07-15 13:45:00+05:30,159.23,159.24,159.03,159.18,4115.368,159.42210464174016,31.029875722647954,-0.1487200206576631,0.0019891901362376,-0.1507092107939007,0,,
2025-07-15 13:46:00+05:30,159.17,159.17,158.92,158.92,3519.196,159.37428515205062,23.67077270279336,-0.1709596241954614,-0.0162003307212484,-0.1547592934742129,0,,
2025-07-15 13:47:00+05:30,158.93,158.96,158.69,158.7,2288.454,159.31006751852198,19.46430336605108,-0.2039854147257074,-0.0393808970011956,-0.1646045177245118,0,,
2025-07-15 13:48:00+05:30,158.69,158.74,158.6,158.66,1810.088,159.2481563262818,18.80980061230663,-0.2307265849163684,-0.0528976537534852,-0.1778289311628831,0,,
2025-07-15 13:49:00+05:30,158.67,158.67,158.53,158.57,1458.681,159.18357000949305,17.392681489012503,-0.2562277685709375,-0.0627190699264435,-0.193508698644494,0,,
2025-07-15 13:50:00+05:30,158.56,158.64,158.52,158.53,1656.448,159.1213252466842,16.7873322269945,-0.2764782370345244,-0.0663756307120242,-0.2101026063225001,0,,
2025-07-15 13:51:00+05:30,158.53,158.8,158.39,158.77,3969.39,159.08786569938096,32.06534249185265,-0.2700479403945053,-0.0479562672576041,-0.2220916731369012,0,,
2025-07-15 13:52:00+05:30,158.77,158.95,158.71,158.94,1077.532,159.07378325182088,40.41108856508603,-0.2483712357290244,-0.0210236500736985,-0.2273475856553258,0,,
2025-07-15 13:53:00+05:30,158.93,159.12,158.91,159.08,1084.3,159.07437532307603,46.26559172778964,-0.2173895299571597,0.0079664445585328,-0.2253559745156926,1,165.44,155.9
2025-07-15 13:54:00+05:30,159.09,159.13,159.08,159.13,1109.919,159.07967291135452,48.222160727466246,-0.1866501362047756,0.0309646706487335,-0.2176148068535092,0,,
2025-07-15 13:55:00+05:30,159.13,159.14,158.89,158.89,2946.349,159.06160882455885,40.58348674127912,-0.1795847976671041,0.0304240073491241,-0.2100088050162282,0,,
2025-07-15 13:56:00+05:30,158.89,159.19,158.89,159.15,3405.594,159.0700270317437,49.85130906522564,-0.1512619848792553,0.0469974561095783,-0.1982594409888337,0,,
2025-07-15 13:57:00+05:30,159.14,159.22,159.13,159.19,1724.839,159.0814530287205,51.11465006799473,-0.1241570804457126,0.0592818884344968,-0.1834389688802095,0,,
2025-07-15 13:58:00+05:30,159.18,159.23,159.15,159.2,4599.497,159.0927432164614,51.4439781622835,-0.1007084279072501,0.0661844327783675,-0.1668928606856176,0,,
2025-07-15 13:59:00+05:30,159.19,159.21,159.16,159.17,2436.479,159.10010100536982,50.34815728295132,-0.0835824644892682,0.0666483169570795,-0.1502307814463477,0,,
2025-07-15 14:00:00+05:30,159.17,159.23,159.1,159.15,1608.593,159.1048532905727,49.58977085606506,-0.070807621760224,0.0635385277488989,-0.134346149509123,0,,
2025-07-15 14:01:00+05:30,159.15,159.21,159.11,159.14,856.98,159.10820059623245,49.19079601571109,-0.0607896381774821,0.0588452090653126,-0.1196348472427948,0,,
2025-07-15 14:02:00+05:30,159.14,159.21,159.07,159.11,1822.532,159.10837196801984,47.94456451549547,-0.0546411936249171,0.0519949228943021,-0.1066361165192193,0,,
2025-07-15 14:03:00+05:30,159.11,159.17,158.97,158.97,3212.175,159.09519368535126,42.5295776428648,-0.0603694357147333,0.0370133446435888,-0.0973827803583221,0,,
2025-07-15 14:04:00+05:30,158.96,159.19,158.95,159.18,922.949,159.10327047722257,51.396994034738725,-0.0474172671445387,0.0399724105710267,-0.0873896777155654,0,,
2025-07-15 14:05:00+05:30,159.17,159.45,159.13,159.45,2486.836,159.1362923365347,59.95268793513067,-0.0151907274710367,0.0577591601956229,-0.0729498876666597,0,,
2025-07-15 14:06:00+05:30,159.44,159.44,159.3,159.32,2959.035,159.15378830448378,54.93815540182995,-0.0001392707186766,0.0582484935583864,-0.0583877642770631,0,,
2025-07-15 14:07:00+05:30,159.33,159.44,159.28,159.43,3700.695,159.18009418024724,58.12943346956203,0.0204296970584891,0.0630539690684418,-0.0426242720099526,0,,
2025-07-15 14:08:00+05:30,159.43,159.5,159.4,159.49,1467.74,159.2096090202237,59.80170414011148,0.0410984929287963,0.0669782119509991,-0.0258797190222028,0,,
2025-07-15 14:09:00+05:30,159.49,159.58,159.49,159.54,7165.865,159.24107482782145,61.19266525688161,0.0608122390616472,0.06935356646708,-0.0085413274054328,0,,
2025-07-15 14:10:00+05:30,159.53,159.54,159.42,159.46,19670.05,159.2619248442194,57.74948223355052,0.069182698407161,0.0621792206500751,0.0070034777570859,0,,
2025-07-15 14:11:00+05:30,159.46,159.6,159.46,159.6,1836.678,159.29412247810328,61.800306047937305,0.0861204349496063,0.0632935657540162,0.02282686919559,0,,
2025-07-15 14:12:00+05:30,159.59,159.63,159.49,159.5,2123.973,159.31372986114104,57.555527795777934,0.0904321039221827,0.0540841877812741,0.0363479161409085,0,,
2025-07-15 14:13:00+05:30,159.49,159.56,159.47,159.48,1261.503,159.32956511246095,56.71647689806098,0.0911841852662576,0.0438690153002792,0.0473151699659783,0,,
2025-07-15 14:14:00+05:30,159.48,159.5,159.44,159.44,1101.672,159.340082720798,54.98985008720533,0.0875434035812077,0.0321825868921834,0.0553608166890242,0,,
2025-07-15 14:15:00+05:30,159.45,159.55,159.45,159.53,1936.283,159.358170080722,58.08197645011089,0.0908727808526634,0.0284095713309113,0.062463209521752,0,,
2025-07-15 14:16:00+05:30,159.53,159.58,159.43,159.51,1020.632,159.37263007303417,57.14251642442456,0.0908502384772873,0.0227096231644282,0.0681406153128591,0,,
2025-07-15 14:17:00+05:30,159.5,159.51,159.42,159.42,1437.557,159.37714149464995,52.98896534359494,0.0826177595395734,0.0115817153813713,0.071036044158202,0,,
2025-07-15 14:18:00+05:30,159.43,159.47,159.41,159.45,571.713,159.38408039992137,54.18442993541727,0.0776194611178482,0.0052667335677169,0.0723527275501312,0,,
2025-07-15 14:19:00+05:30,159.45,159.49,159.41,159.43,1489.026,159.38845369516696,53.21291961177808,0.0712234214869624,-0.000903444850535,0.0721268663374975,0,,
2025-07-15 14:20:00+05:30,159.43,159.44,159.33,159.33,410.886,159.38288667657963,48.52782440644247,0.0574234084258762,-0.011762766329297,0.0691861747551732,0,,
2025-07-15 14:21:00+05:30,159.33,159.34,159.14,159.18,675.958,159.363564135953,42.48532982899281,0.0339912225982175,-0.0281559617255645,0.0621471843237821,0,,
2025-07-15 14:22:00+05:30,159.18,159.24,159.15,159.24,979.828,159.35179612300507,45.41323802730297,0.0200316328746055,-0.0336924411593412,0.0537240740339467,0,,
2025-07-15 14:23:00+05:30,159.24,159.27,159.21,159.26,408.801,159.34305363509984,46.39287411269731,0.0104617932578321,-0.0346098246208917,0.0450716178787238,0,,
2025-07-15 14:24:00+05:30,159.27,159.31,159.2,159.22,991.079,159.3313342412808,44.66635024255675,-0.0003460502397558,-0.0363341344947837,0.0359880842550279,0,,
2025-07-15 14:25:00+05:30,159.23,159.23,159.12,159.15,3739.125,159.31406431353977,41.73892823327645,-0.0143938358833111,-0.0403055361106712,0.0259117002273601,0,,
2025-07-15 14:26:00+05:30,159.16,159.23,159.12,159.15,661.577,159.2984391408217,41.73892823327645,-0.0252359034287223,-0.040918082924866,0.0156821794961436,0,,
2025-07-15 14:27:00+05:30,159.16,159.2,159.09,159.15,1494.116,159.28430207979105,41.73892823327644,-0.033442812150298,-0.0392999933171533,0.0058571811668552,0,,
2025-07-15 14:28:00+05:30,159.14,159.23,159.14,159.16,342.524,159.2724637864776,42.41235472593314,-0.0386938909247192,-0.0356408576732595,-0.0030530332514596,0,,
2025-07-15 14:29:00+05:30,159.17,159.24,159.12,159.23,923.084,159.26841961633687,47.02808209145146,-0.0367829823756551,-0.0269839592993564,-0.0097990230762987,0,,
2025-07-15 14:30:00+05:30,159.23,159.27,159.19,159.26,656.33,159.2676177481143,48.917763663789565,-0.0324734901235217,-0.0181395736377784,-0.0143339164857433,0,,
2025-07-15 14:31:00+05:30,159.27,159.46,159.26,159.46,495.643,159.2859398673415,59.333178733736965,-0.0127726230869882,0.001249034719004,-0.0140216578059923,0,,
2025-07-15 14:32:00+05:30,159.46,159.5,159.4,159.48,701.844,159.30442178473757,60.20695163774508,0.0044035277033174,0.0147401484074477,-0.0103366207041303,0,,
2025-07-15 14:33:00+05:30,159.48,159.48,159.35,159.39,1076.666,159.31257209095304,54.52910198159834,0.0106309560694626,0.0167740614188743,-0.0061431053494117,0,,
2025-07-15 14:34:00+05:30,159.39,159.48,159.39,159.47,310.102,159.327565225148,58.29411714615472,0.0217706112729558,0.0223309732978941,-0.0005603620249382,0,,
2025-07-15 14:35:00+05:30,159.47,159.57,159.46,159.57,691.019,159.3506542513244,62.47656454907499,0.0382273712042149,0.0310301865833225,0.0071971846208923,0,,
2025-07-15 14:36:00+05:30,159.57,159.7,159.55,159.69,1208.039,159.3829728940554,66.78160944909882,0.060257854099575,0.0424485355829461,0.0178093185166289,0,,
2025-07-15 14:37:00+05:30,159.68,159.74,159.65,159.68,631.827,159.41126118985966,66.10101770682434,0.0760337839566034,0.0465795723519796,0.0294542116046238,0,,
2025-07-15 14:38:00+05:30,159.68,159.72,159.66,159.71,443.306,159.43971250511112,67.18158865298314,0.0899205234861142,0.0483730495051923,0.0415474739809219,0,,
2025-07-15 14:39:00+05:30,159.71,159.76,159.69,159.69,977.247,159.46354940938625,65.67850446702029,0.0981802707131294,0.0453062373857659,0.0528740333273634,0,,
2025-07-15 14:40:00+05:30,159.7,159.7,159.62,159.62,1026.532,159.47844946563518,60.57054713840844,0.0979486735751606,0.0360597121982378,0.0618889613769228,0,,
2025-07-15 14:41:00+05:30,159.62,159.66,159.61,159.65,910.695,159.49478761176516,61.93681857340966,0.0990441610189236,0.0297241597136006,0.069320001305323,0,,
2025-07-15 14:42:00+05:30,159.65,159.68,159.55,159.56,1929.592,159.50099831540658,55.701107216825314,0.0915942533349891,0.0178194016237328,0.0737748517112562,0,,
2025-07-15 14:43:00+05:30,159.56,159.65,159.55,159.65,323.113,159.51518895203452,60.034310860515326,0.0918931091002264,0.0144946059111761,0.0773985031890503,0,,
2025-07-15 14:44:00+05:30,159.65,159.76,159.65,159.74,587.867,159.53659952803125,63.843141016598814,0.0982595276160225,0.0166888195415777,0.0815707080744447,0,,
2025-07-15 14:45:00+05:30,159.74,159.82,159.72,159.82,1300.195,159.56359004917113,66.86595179179155,0.1085094620358404,0.0215510031691165,0.0869584588667238,0,,
2025-07-15 14:46:00+05:30,159.82,159.86,159.59,159.6,1517.659,159.56705766353576,53.59598342588493,0.0977536048202125,0.0086361167627909,0.0891174880574216,0,,
2025-07-15 14:47:00+05:30,159.6,159.67,159.5,159.57,2162.393,159.56733788605618,52.07821944784425,0.0858194875735591,-0.0026384003870899,0.0884578879606491,0,,
2025-07-15 14:48:00+05:30,159.57,159.59,159.4,159.42,1097.964,159.55330570643176,45.18776940032617,0.0635255838894579,-0.0199458432569529,0.0834714271464109,0,,
2025-07-15 14:49:00+05:30,159.41,159.44,159.26,159.27,1825.996,159.52632421058112,39.55209791904,0.0333690999900397,-0.0400818617250968,0.0734509617151366,0,,
2025-07-15 14:50:00+05:30,159.26,159.47,159.21,159.45,1151.632,159.51905523814483,47.94235406879771,0.0237209248553256,-0.0397840294878488,0.0635049543431744,0,,
2025-07-15 14:51:00+05:30,159.46,159.52,159.4,159.44,2454.897,159.51152616784532,47.54750249332093,0.0150937685548342,-0.0387289486306721,0.0538227171855064,0,,
2025-07-15 14:52:00+05:30,159.45,159.64,159.45,159.63,856.088,159.52280938995528,55.11204436294327,0.0233192869113452,-0.0244027442193289,0.0477220311306741,0,,
2025-07-15 14:53:00+05:30,159.64,159.67,159.59,159.67,854.216,159.5368275432929,56.53327465654302,0.0326889176817246,-0.0120264907591596,0.0447154084408842,0,,
2025-07-15 14:54:00+05:30,159.67,159.71,159.66,159.71,909.27,159.5533201582174,57.96650123689035,0.042848156402897,-0.0014938016303897,0.0443419580332868,0,,
2025-07-15 14:55:00+05:30,159.72,159.89,159.71,159.89,552.986,159.5853849050538,63.757727688662136,0.0646783501997845,0.0162691137331981,0.0484092364665863,0,,
2025-07-15 14:56:00+05:30,159.88,159.89,159.75,159.75,1221.072,159.60106253314393,57.16118409598058,0.0698766120041511,0.0171739004300518,0.0527027115740993,0,,
2025-07-15 14:57:00+05:30,159.76,159.84,159.76,159.8,463.368,159.6200089585588,58.80064358658139,0.0771416135659421,0.0195511215934742,0.0575904919724679,0,,
2025-07-15 14:58:00+05:30,159.8,159.81,159.72,159.75,433.194,159.6323890577437,56.47314261250802,0.0779658556605795,0.0163002909504893,0.0616655647100902,0,,
2025-07-15 14:59:00+05:30,159.76,159.77,159.73,159.76,313.124,159.64454248081574,56.84109606116341,0.0785208503995988,0.0134842285516069,0.0650366218479919,0,,
2025-07-15 15:00:00+05:30,159.77,159.77,159.7,159.73,743.742,159.65268129216662,55.32996579168386,0.0756676884384432,0.008504853272361,0.0671628351660822,0,,
2025-07-15 15:01:00+05:30,159.74,159.77,159.66,159.66,673.29,159.6533783119603,51.86517678738274,0.0669859497117499,-0.0001415083634658,0.0671274580752157,0,,
2025-07-15 15:02:00+05:30,159.67,159.82,159.66,159.81,233.159,159.66829466320218,57.94281072055399,0.0713864569804343,0.0034071991241748,0.0679792578562595,0,,
2025-07-15 15:03:00+05:30,159.81,159.86,159.8,159.85,486.336,159.6855999333734,59.41444554440551,0.0772115101740951,0.0073858018542684,0.0698257083198266,0,,
2025-07-15 15:04:00+05:30,159.85,159.9,159.85,159.86,562.89,159.70220946352833,59.793222690660144,0.0816931158366287,0.0094939260134416,0.072199189823187,0,,
2025-07-15 15:05:00+05:30,159.86,159.87,159.82,159.83,296.61,159.71437999081135,58.04309872367392,0.0818802072720927,0.0077448139591245,0.0741353933129682,0,,
2025-07-15 15:06:00+05:30,159.83,159.9,159.81,159.82,814.319,159.7244390393055,57.43957891772924,0.0802959603081774,0.0049284535961673,0.07536750671201,0,,
2025-07-15 15:07:00+05:30,159.82,159.93,159.82,159.93,617.76,159.74401627365737,62.10700298571203,0.0869146162731056,0.0092376876488764,0.0776769286242291,0,,
2025-07-15 15:08:00+05:30,159.93,159.93,159.82,159.83,407.665,159.75220519997572,56.08538689436857,0.0831324850060468,0.0043644451054541,0.0787680399005927,0,,
2025-07-15 15:09:00+05:30,159.83,159.87,159.82,159.85,312.508,159.76151899045425,56.98368477700107,0.0808173395973312,0.0016394397573908,0.0791778998399404,0,,
2025-07-15 15:10:00+05:30,159.86,159.86,159.82,159.83,248.681,159.76804099136336,55.7554446490989,0.0764870423159038,-0.0021526860192292,0.0786397283351331,0,,
2025-07-15 15:11:00+05:30,159.82,159.9,159.73,159.76,1765.747,159.7672751826621,51.56606719493066,0.066638666470709,-0.0096008494915392,0.0762395159622482,0,,
2025-07-15 15:12:00+05:30,159.75,159.76,159.67,159.67,856.16,159.75801087955145,46.70679296803613,0.0509838003074492,-0.0202045725238392,0.0711883728312884,0,,
2025-07-15 15:13:00+05:30,159.68,159.68,159.59,159.59,1810.953,159.7420098434037,42.84213825751457,0.0317558134238993,-0.0315460475259113,0.0633018609498106,0,,
2025-07-15 15:14:00+05:30,159.6,159.6,159.54,159.57,502.657,159.72562795355574,41.90854454162025,0.0147338201285265,-0.0388544326570273,0.0535882527855538,0,,
2025-07-15 15:15:00+05:30,159.57,159.61,159.51,159.61,317.454,159.7146157675028,44.51286121410647,0.0044204770038618,-0.0393342206253536,0.0437546976292154,0,,
2025-07-15 15:16:00+05:30,159.61,159.61,159.51,159.6,1500.012,159.70369998012157,43.98199975382432,-0.0045078741849806,-0.0386100574513568,0.0341021832663762,0,,
2025-07-15 15:17:00+05:30,159.6,159.66,159.57,159.57,803.061,159.69096664868144,42.35023535820652,-0.0138448117353675,-0.038357596001395,0.0245127842660274,0,,
2025-07-15 15:18:00+05:30,159.58,159.64,159.56,159.63,474.236,159.68516030118798,46.61610352383424,-0.0162159757793176,-0.0325830080362761,0.0163670322569584,0,,
2025-07-15 15:19:00+05:30,159.64,159.71,159.63,159.71,302.821,159.68752598678913,51.74341707904962,-0.0115071615598481,-0.0222993550534452,0.0107921934935971,0,,
2025-07-15 15:20:00+05:30,159.7,159.71,159.56,159.57,628.656,159.67633303566635,43.81285616475909,-0.0188548750737993,-0.0237176548539171,0.0048627797801178,0,,
2025-07-15 15:21:00+05:30,159.56,159.57,159.43,159.48,432.914,159.6576346513172,39.60992762829876,-0.031576247484196,-0.0291512218114511,-0.0024250256727449,0,,
2025-07-15 15:22:00+05:30,159.48,159.59,159.47,159.54,1048.465,159.64643135119175,43.50112839084609,-0.0363969666378238,-0.0271775527720631,-0.0092194138657607,0,,
2025-07-15 15:23:00+05:30,159.55,159.66,159.55,159.65,344.265,159.64677122250683,49.87754313341812,-0.0309841743321044,-0.0174118083730749,-0.0135723659590294,0,,
2025-07-15 15:24:00+05:30,159.65,159.65,159.49,159.49,511.469,159.63184062988714,42.38453525293589,-0.0391538193993596,-0.0204651627522641,-0.0186886566470955,0,,
2025-07-15 15:25:00+05:30,159.49,159.5,159.36,159.36,884.939,159.60595104608836,37.46038369983719,-0.0554787114674013,-0.0294320438562446,-0.0260466676111566,0,,
2025-07-15 15:26:00+05:30,159.35,159.35,159.13,159.13,3389.268,159.56062237503235,30.67111858662286,-0.0859842113900413,-0.0479500350231077,-0.0380341763669336,0,,
2025-07-15 15:27:00+05:30,159.13,159.15,159.01,159.09,4184.555,159.51580119645783,29.66418729010886,-0.1120955379802524,-0.059249089290655,-0.0528464486895973,0,,
2025-07-15 15:28:00+05:30,159.09,159.1,159.05,159.06,1376.081,159.47239155869994,28.89791575727492,-0.1336688504030405,-0.0646579213707545,-0.069010929032286,0,,
