timestamp,open,high,low,close,volume,ema20,rsi14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9
2025-07-15 13:17:00+05:30,2.8577,2.8582,2.853,2.853,249869.1,2.8606142659790885,38.40325598124157,0.0003118388124749849,-0.0010719625205069892,0.001383801332981974
2025-07-15 13:18:00+05:30,2.853,2.8553,2.8528,2.8531,109852.4,2.8598986216001276,38.59055149349739,-0.0003040613313096685,-0.0013502901314333142,0.0010462288001236457
2025-07-15 13:19:00+05:30,2.853,2.8545,2.8492,2.8506,494861.7,2.8590130385905916,35.670419240660145,-0.0009825692920375495,-0.001623038473728956,0.0006404691816914067
2025-07-15 13:20:00+05:30,2.8505,2.8518,2.8483,2.8517,497450.8,2.858316558724821,37.89716345658233,-0.0014152171895647214,-0.0016445490970049025,0.00022933190744018104
2025-07-15 13:21:00+05:30,2.8518,2.8534,2.8495,2.8498,242379.1,2.8575054578938857,35.60464980985622,-0.0018896254603961715,-0.0016951658942690822,-0.00019445956612708945
2025-07-15 13:22:00+05:30,2.8498,2.8545,2.8486,2.8534,216086.6,2.8571144619039917,42.67995721625246,-0.0019525991716129454,-0.0014065116843886847,-0.0005460874872242606
2025-07-15 13:23:00+05:30,2.8533,2.8577,2.852,2.8559,170273.2,2.8569987988655163,47.03230943145241,-0.0017802555075041582,-0.000987334416223918,-0.0007929210912802401
2025-07-15 13:24:00+05:30,2.856,2.8614,2.8548,2.8591,139909.0,2.8571989132592766,52.05101375718556,-0.0013696699529184286,-0.00046139908931055085,-0.0009082708636078778
2025-07-15 13:25:00+05:30,2.8591,2.8609,2.8574,2.858,189173.6,2.8572752072345833,50.287150200785206,-0.0011201266272125032,-0.0001694846108837003,-0.0009506420163288029
2025-07-15 13:26:00+05:30,2.858,2.8644,2.858,2.8644,130136.0,2.857953758926528,58.99390279471632,-0.0004013091882439923,0.00043946626246784857,-0.0008407754507118409
2025-07-15 13:27:00+05:30,2.8644,2.8649,2.8603,2.8613,297596.9,2.8582724485525732,54.05542366404311,-8.085325528295328e-05,0.0006079377563431101,-0.0006887910116260634
2025-07-15 13:28:00+05:30,2.8614,2.8617,2.8553,2.8567,94010.0,2.8581226915475666,47.67748609295821,-0.00019581395446977012,0.0003943816457250346,-0.0005901956001948047
2025-07-15 13:29:00+05:30,2.8567,2.8567,2.8509,2.8524,158845.9,2.857577673304941,42.61567776919102,-0.0006266713232974119,-2.9180578482085762e-05,-0.0005974907448153262
2025-07-15 13:30:00+05:30,2.8523,2.8533,2.8509,2.8519,204512.3,2.8570369425139948,42.056548524764416,-0.0009969821242501453,-0.00031959310354785525,-0.0006773890207022901
2025-07-15 13:31:00+05:30,2.8518,2.8518,2.8459,2.8459,268103.0,2.8559762813221856,35.95946722470008,-0.0017543825281389758,-0.0008615948059493485,-0.0008927877221896272
2025-07-15 13:32:00+05:30,2.8458,2.8471,2.8408,2.841,299313.9,2.8545499688153106,31.89303348952925,-0.0027186776305798688,-0.001460711926712193,-0.0012579657038676757
2025-07-15 13:33:00+05:30,2.841,2.8429,2.8383,2.8405,444514.1,2.853211876547186,31.5015700047866,-0.003483083450092739,-0.0017800941969800502,-0.0017029892531126886
2025-07-15 13:34:00+05:30,2.8406,2.8425,2.839,2.8396,327784.1,2.8519155073522158,30.769466339183523,-0.00411407851153367,-0.0019288714067367848,-0.002185207104796885
2025-07-15 13:35:00+05:30,2.8396,2.8444,2.8395,2.8444,301631.9,2.851199744747243,38.922264994379894,-0.004178657793157292,-0.0015947605506883254,-0.0025838972424689667
2025-07-15 13:36:00+05:30,2.8445,2.8476,2.8416,2.8475,373531.8,2.8508473881046483,43.546157061739095,-0.003934340617299803,-0.0010803546998646688,-0.0028539859174351342
2025-07-15 13:37:00+05:30,2.8475,2.8485,2.8458,2.848,380816.1,2.850576208285158,44.27887635006938,-0.0036582021961315547,-0.0006433730229571362,-0.0030148291731744185
2025-07-15 13:38:00+05:30,2.848,2.8487,2.8454,2.8473,269354.5,2.850264188448476,43.429036624534284,-0.00345600597218354,-0.0003529414392072971,-0.003103064532976243
2025-07-15 13:39:00+05:30,2.8473,2.849,2.847,2.8473,152896.7,2.8499818847867164,43.429036624534284,-0.0032582054437662045,-0.000124112728631969,-0.0031340927151342355
2025-07-15 13:40:00+05:30,2.8473,2.8489,2.847,2.8481,184570.5,2.849802657664172,44.83244948474262,-0.0030022853096074442,0.00010544592442143308,-0.0031077312340288773
2025-07-15 13:41:00+05:30,2.8482,2.8489,2.8446,2.8454,86284.8,2.849383356934251,41.12436560810432,-0.00298294861977233,9.982609140523832e-05,-0.003082774711177568
2025-07-15 13:42:00+05:30,2.8455,2.8459,2.8418,2.8421,185811.6,2.8486897038928936,37.0868695001603,-0.003197052938337386,-9.142258172785411e-05,-0.0031056303566095317
2025-07-15 13:43:00+05:30,2.842,2.8455,2.8419,2.845,120049.2,2.848338303522142,42.43542998654067,-0.0030970258040126097,6.883642077537468e-06,-0.003103909446090147
2025-07-15 13:44:00+05:30,2.845,2.845,2.841,2.841,209113.2,2.847639417472414,37.67743848494838,-0.003302451544310081,-0.00015883367857594689,-0.003143617865734134
2025-07-15 13:45:00+05:30,2.841,2.8411,2.8377,2.8395,233710.1,2.846864234855994,36.04529048999955,-0.0035454209813603477,-0.00032144249250097047,-0.003223978488859377
2025-07-15 13:46:00+05:30,2.8394,2.8394,2.8321,2.8341,389795.9,2.8456485934411373,30.862164840933982,-0.004126147224276178,-0.0007217349883334402,-0.0034044122359427375
2025-07-15 13:47:00+05:30,2.834,2.8355,2.8309,2.831,151224.6,2.844253489303886,28.342546865323968,-0.004781403998933786,-0.0011015934103928392,-0.0036798105885409473
2025-07-15 13:48:00+05:30,2.8309,2.835,2.8241,2.8329,1589443.7,2.843172204608278,32.00651912634158,-0.005088725927808291,-0.0011271322714138743,-0.0039615936563944165
2025-07-15 13:49:00+05:30,2.8329,2.8336,2.8305,2.832,137786.0,2.8421081851217753,31.192901818047215,-0.0053433089099432785,-0.0011053722028390896,-0.004237936707104189
2025-07-15 13:50:00+05:30,2.832,2.833,2.8247,2.8255,340080.2,2.840526453205416,26.043699657492624,-0.00600039462061952,-0.001409966330812265,-0.004590428289807255
2025-07-15 13:51:00+05:30,2.8255,2.831,2.8194,2.8301,1443101.3,2.8395334576620432,34.30833324795676,-0.006079873230173671,-0.0011915559522931328,-0.0048883172778805386
2025-07-15 13:52:00+05:30,2.8301,2.8391,2.8282,2.8376,563975.7,2.839349318837087,45.0838192573123,-0.005474565893155425,-0.00046899889221990905,-0.005005567000935516
2025-07-15 13:53:00+05:30,2.8375,2.8447,2.8375,2.8435,445279.9,2.839744621804983,51.78409045789559,-0.004467278767080085,0.00043063058708434597,-0.004897909354164431
2025-07-15 13:54:00+05:30,2.8434,2.8452,2.8412,2.8415,254252.8,2.8399118006806994,49.575954510538004,-0.0037867286965980185,0.0008889445260531308,-0.004675673222651149
2025-07-15 13:55:00+05:30,2.8415,2.8424,2.8342,2.8347,122925.0,2.839415438711109,42.880862261439724,-0.0037528307360026325,0.0007382739893188137,-0.004491104725321446
2025-07-15 13:56:00+05:30,2.8347,2.845,2.8347,2.8443,298330.4,2.839880635024337,52.610833465261,-0.0029176932371202113,0.001258729190560988,-0.004176422427681199
2025-07-15 13:57:00+05:30,2.8443,2.8458,2.8437,2.8446,157761.2,2.840330098355353,52.88095616781014,-0.00220620154156137,0.0015761767088958638,-0.003782378250457234
2025-07-15 13:58:00+05:30,2.8447,2.8479,2.8442,2.8477,117712.2,2.8410319937500814,55.69152326610277,-0.0013763296827438154,0.001924838854170735,-0.0033011685369145503
2025-07-15 13:59:00+05:30,2.8476,2.8495,2.8463,2.8489,209031.0,2.841781327678645,56.76655568424439,-0.0006147340134963208,0.002149147618734584,-0.002763881632230905
2025-07-15 14:00:00+05:30,2.8489,2.8509,2.8482,2.8505,128550.5,2.8426116774235357,58.22203307230256,0.0001165985936175673,0.002304384180678778,-0.0021877855870612107
2025-07-15 14:01:00+05:30,2.8506,2.8516,2.8489,2.8498,95670.4,2.8432962795736754,57.31295502942659,0.0006324107662152301,0.0022561570826211525,-0.0016237463164059224
2025-07-15 14:02:00+05:30,2.8497,2.8519,2.8497,2.8509,125791.7,2.8440204434238017,58.411866137549296,0.0011170794397181716,0.002192660604899275,-0.0010755811651811035
2025-07-15 14:03:00+05:30,2.8509,2.8537,2.8485,2.8494,1317677.6,2.844532782145344,56.28404541631282,0.001364417238733484,0.0019519987231316701,-0.0005875814843981861
2025-07-15 14:04:00+05:30,2.8494,2.8534,2.8494,2.8522,168224.4,2.845262993369597,59.26690505525355,0.0017660133235608555,0.0018828758463672332,-0.00011686252280637775
2025-07-15 14:05:00+05:30,2.8521,2.8557,2.85,2.8557,152050.8,2.8462569940010645,62.69356709483775,0.002339730902003012,0.0019652747398475117,0.00037445616215550024
2025-07-15 14:06:00+05:30,2.8558,2.8567,2.8533,2.8542,267044.6,2.847013470762868,60.35035504767878,0.002642903011585762,0.0018147574795442094,0.0008281455320415527
2025-07-15 14:07:00+05:30,2.8542,2.8568,2.8539,2.8568,213256.7,2.8479455211664044,62.936215839380196,0.0030577198722379073,0.0017836594721570836,0.0012740604000808238
2025-07-15 14:08:00+05:30,2.8568,2.8574,2.8548,2.855,105764.9,2.8486173762934133,60.017911648399824,0.0032042832830367907,0.0015441783063647736,0.001660104976672017
2025-07-15 14:09:00+05:30,2.8551,2.8581,2.855,2.857,339285.2,2.849415721408326,62.119684113562435,0.00344214027687606,0.0014256282401632343,0.0020165120367128257
2025-07-15 14:10:00+05:30,2.8569,2.8583,2.8561,2.8574,218509.0,2.8501761288932475,62.543774969204826,0.003621177633565953,0.0012837324774825016,0.0023374451560834513
2025-07-15 14:11:00+05:30,2.8574,2.86,2.8574,2.8591,477351.0,2.851026021379605,64.36952190119133,0.0038557946209039073,0.001214679571856365,0.0026411150490475424
2025-07-15 14:12:00+05:30,2.8592,2.8597,2.8564,2.8568,188319.2,2.8515759241053567,60.10114356005944,0.003812194885958853,0.0009368638695290482,0.0028753310164298046
2025-07-15 14:13:00+05:30,2.8569,2.8586,2.8559,2.8561,143913.0,2.852006788476275,58.82269738789381,0.003678751277258474,0.0006427362086629355,0.0030360150685955385
2025-07-15 14:14:00+05:30,2.8562,2.8566,2.8544,2.8549,26613.4,2.8522823324309154,56.59998181291922,0.003436551854177683,0.0003204294284657153,0.0031161224257119677
2025-07-15 14:15:00+05:30,2.8549,2.8582,2.8545,2.8581,172294.9,2.8528363960089234,60.84852909223456,0.0034629021425991446,0.00027742377350974123,0.0031854783690894034
2025-07-15 14:16:00+05:30,2.8581,2.8582,2.8547,2.8581,95494.1,2.8533376916271216,60.84852909223456,0.0034440836831843846,0.0002068842512759849,0.0032371994319083997
2025-07-15 14:17:00+05:30,2.8581,2.8581,2.8541,2.8541,108927.4,2.8534102924245386,53.28636618655394,0.0030710027399600826,-0.00013295735355865366,0.003203960093518736
2025-07-15 14:18:00+05:30,2.8542,2.8561,2.8541,2.8556,67304.0,2.853618836003154,55.51884796177133,0.0028633637931037015,-0.0002724770403320278,0.0031358408334357293
2025-07-15 14:19:00+05:30,2.8555,2.8579,2.8555,2.8565,75418.3,2.8538932325742823,56.851289089826395,0.002739847651913152,-0.0003167945452180617,0.0030566421971312137
2025-07-15 14:20:00+05:30,2.8564,2.8571,2.8535,2.8538,163412.9,2.8538843532814933,51.83480530825148,0.00239646779597269,-0.000528139520926819,0.002924607316899509
2025-07-15 14:21:00+05:30,2.8538,2.8541,2.848,2.849,227691.4,2.8534191767784938,44.34359261107179,0.0017172218370906656,-0.0009659083838470749,0.0026831302209377405
2025-07-15 14:22:00+05:30,2.849,2.8532,2.849,2.8531,69185.9,2.8533887789900656,50.87438608238693,0.0014925451247238541,-0.0009524680769711093,0.0024450132016949635
2025-07-15 14:23:00+05:30,2.8532,2.854,2.8517,2.854,57355.8,2.853446990514821,52.20031175895642,0.0013713021720183072,-0.0008589688237413255,0.0022302709957596326
2025-07-15 14:24:00+05:30,2.8539,2.8539,2.8493,2.8503,108523.9,2.8531472771324573,46.62838428252185,0.0009655271843200808,-0.0010117950491516413,0.001977322233471722
2025-07-15 14:25:00+05:30,2.8503,2.8509,2.8486,2.8487,98545.9,2.852723726929366,44.42029447269478,0.0005089738214865136,-0.0011746787295881668,0.0016836525510746804
2025-07-15 14:26:00+05:30,2.8488,2.8511,2.8486,2.8494,109227.4,2.8524071815075214,45.63329808757833,0.0002013155022133617,-0.001185869639089055,0.0013871851413024168
2025-07-15 14:27:00+05:30,2.8495,2.85,2.8472,2.8487,73413.4,2.852054116602043,44.5853902010509,-9.786199012040697e-05,-0.001188037705138259,0.001090175715017852
2025-07-15 14:28:00+05:30,2.8487,2.8533,2.8486,2.8493,153315.9,2.8517918197828007,45.73564431532608,-0.0002832818261064851,-0.0010987660328994698,0.0008154842067929848
2025-07-15 14:29:00+05:30,2.8492,2.8503,2.8477,2.8501,89712.3,2.8516306940892004,47.306196893806366,-0.00036150783064181624,-0.0009415936299478409,0.0005800857993060246
2025-07-15 14:30:00+05:30,2.8501,2.8508,2.8485,2.8499,66818.7,2.851465866080705,46.940425661903014,-0.00043463067942983713,-0.0008117731829886894,0.0003771425035588523
2025-07-15 14:31:00+05:30,2.85,2.8559,2.8499,2.8559,108994.3,2.851888164549209,57.54564578367468,-8.335125865510662e-06,-0.0003083821035394904,0.00030004697767397974
2025-07-15 14:32:00+05:30,2.8558,2.8573,2.8551,2.8559,98350.3,2.852270244115951,57.54564578367468,0.0003257521041448719,2.0564101176713697e-05,0.0003051880029681582
2025-07-15 14:33:00+05:30,2.8558,2.8562,2.8536,2.8559,77937.4,2.852615935152527,57.54564578367467,0.0005837890837354642,0.00022288086461384483,0.0003609082191216194
2025-07-15 14:34:00+05:30,2.8558,2.8584,2.8558,2.8584,59437.0,2.853166798471334,61.545514515950025,0.0009787321408647465,0.0004942591373945016,0.00048447300347024484
2025-07-15 14:35:00+05:30,2.8583,2.8634,2.8577,2.8624,2007423.5,2.8540461509978736,66.91634716903678,0.0015960951384350608,0.0008892977079718527,0.000706797430463208
2025-07-15 14:36:00+05:30,2.8625,2.866,2.8615,2.8656,249320.0,2.8551465175695045,70.4696913245179,0.002316865633528842,0.001288054562452507,0.0010288110710763348
2025-07-15 14:37:00+05:30,2.8655,2.8682,2.8649,2.8668,291494.0,2.8562563730390753,71.69732082828783,0.00295089533044246,0.0015376674074929,0.00141322792294956
2025-07-15 14:38:00+05:30,2.8668,2.8699,2.8664,2.8692,110979.5,2.8574890994163065,74.02326149685916,0.003605466798617396,0.0017537911005342688,0.0018516756980831272
2025-07-15 14:39:00+05:30,2.8692,2.8712,2.8687,2.8708,171327.7,2.858756804233801,75.47054120953642,0.004204855079397163,0.0018825435050512287,0.002322311574345934
2025-07-15 14:40:00+05:30,2.8708,2.8715,2.87,2.8711,114005.8,2.859932346687725,75.74342844684854,0.004650474329816134,0.0018625302043761604,0.002787944125439974
2025-07-15 14:41:00+05:30,2.8711,2.8778,2.8657,2.8774,1339971.3,2.8615959327174654,80.61944746662601,0.005449173465273738,0.002128983471867011,0.003320189993406727
2025-07-15 14:42:00+05:30,2.8775,2.878,2.874,2.874,277281.3,2.862777272458659,72.18588075881138,0.005741610982054723,0.0019371367909183966,0.0038044741911363268
2025-07-15 14:43:00+05:30,2.874,2.8774,2.8737,2.8773,164028.6,2.8641603893673584,74.92739571604399,0.00616854509369702,0.0018912567220485538,0.004277288371648466
2025-07-15 14:44:00+05:30,2.8774,2.8804,2.8765,2.8799,251336.9,2.8656593999038003,76.86242375263257,0.006640148228531206,0.0018902878855061919,0.0047498603430250145
2025-07-15 14:45:00+05:30,2.88,2.8859,2.88,2.8857,208931.5,2.8675680284843907,80.48133023759276,0.007396644721879397,0.002117427503083506,0.005279217218795891
2025-07-15 14:46:00+05:30,2.8857,2.8887,2.881,2.8812,346529.0,2.8688663114858772,71.17921158786952,0.007546074798185032,0.001813486063511312,0.00573258873467372
2025-07-15 14:47:00+05:30,2.8812,2.8825,2.8797,2.8797,185697.2,2.8698980913443655,68.34359206070607,0.007457496370240069,0.001379926108453079,0.00607757026178699
2025-07-15 14:48:00+05:30,2.8797,2.8807,2.8741,2.8753,269029.1,2.8704125588353784,60.70418707851392,0.006952114452388969,0.0006996353524815835,0.006252479099907385
2025-07-15 14:49:00+05:30,2.8753,2.8755,2.8713,2.8718,150067.1,2.870544696089152,55.399412397617866,0.006197731303617449,-4.37982370319499e-05,0.0062415295406493985
2025-07-15 14:50:00+05:30,2.8718,2.8778,2.8708,2.8752,198611.6,2.870988058366376,59.1352871047411,0.005807286029752667,-0.0003473948087173856,0.006154680838470053
2025-07-15 14:51:00+05:30,2.8753,2.8766,2.8723,2.8735,378856.6,2.8712272909029117,56.58320887551196,0.005299589179519337,-0.0006840733271605733,0.0059836625066799105
2025-07-15 14:52:00+05:30,2.8736,2.8818,2.8736,2.8816,443751.8,2.8722151679597774,64.45459951020798,0.0054875806594849585,-0.00039686547775596125,0.00588444613724092
2025-07-15 14:53:00+05:30,2.8817,2.8851,2.8817,2.8845,465117.2,2.8733851519636078,66.77696570154158,0.005803669931144562,-6.462096487708669e-05,0.005868290896021648
2025-07-15 14:54:00+05:30,2.8845,2.8863,2.884,2.8846,323923.8,2.8744532327289787,66.85737769742437,0.005993156740209393,9.989267535019577e-05,0.0058932640648591975
2025-07-15 14:55:00+05:30,2.8846,2.8878,2.8842,2.8877,243376.1,2.8757148296119333,69.33518893161117,0.006320610431183926,0.0003418770930597821,0.005978733338124144
2025-07-15 14:56:00+05:30,2.8878,2.8878,2.8823,2.8842,286015.7,2.8765229410774635,63.55768250579685,0.006225930440566518,0.0001977576819538994,0.006028172758612619
2025-07-15 14:57:00+05:30,2.8841,2.8874,2.8841,2.8864,134924.5,2.8774636133558005,65.50349569107972,0.006256298761984969,0.00018250080269787902,0.00607379795928709
2025-07-15 14:58:00+05:30,2.8865,2.8872,2.8847,2.8851,81269.5,2.8781908882742955,63.350943948591606,0.0061050910507089995,2.5034473137527588e-05,0.006080056577571472
2025-07-15 14:59:00+05:30,2.885,2.8861,2.8838,2.8838,109314.8,2.878725089391029,61.18561859578003,0.0058133460797580305,-0.0002133683982507538,0.006026714478008784
2025-07-15 15:00:00+05:30,2.8837,2.8856,2.8817,2.884,93924.7,2.8792274618299785,61.40418410212574,0.005534476417848211,-0.00039379044812845945,0.00592826686597667
2025-07-15 15:01:00+05:30,2.884,2.8847,2.8813,2.8813,91909.2,2.8794248464175993,56.757623468187695,0.005037533219282242,-0.0007125869173555425,0.0057501201366377845
2025-07-15 15:02:00+05:30,2.8814,2.889,2.8814,2.8889,148188.3,2.8803272419968753,64.82605677256363,0.005197050277735649,-0.000442455887121709,0.005639506164857358
2025-07-15 15:03:00+05:30,2.8889,2.8912,2.8862,2.8872,297475.6,2.880981790378125,62.03765687456446,0.005127189850281599,-0.0004098530516606063,0.005537042901942206
2025-07-15 15:04:00+05:30,2.8873,2.8897,2.8872,2.8891,100333.2,2.881754953199256,63.90629939744047,0.005165593334752305,-0.0002971596537519206,0.005462752988504226
2025-07-15 15:05:00+05:30,2.889,2.892,2.8881,2.8881,195172.9,2.882359243370755,62.171708349768146,0.005057042294553948,-0.0003245685551602224,0.005381610849714171
2025-07-15 15:06:00+05:30,2.8882,2.8911,2.8873,2.8874,119984.7,2.8828393154306835,60.925093323549845,0.0048585246158281414,-0.00041846898710882346,0.005276993602936965
2025-07-15 15:07:00+05:30,2.8875,2.8925,2.8874,2.8916,233545.4,2.883673666342047,65.40700829286766,0.004982665755107529,-0.000235462278263549,0.005218128033371078
2025-07-15 15:08:00+05:30,2.8916,2.8955,2.8897,2.8904,275348.3,2.8843142695475663,63.17732323364864,0.004927418320011867,-0.00023256777068736932,0.005159986090699236
2025-07-15 15:09:00+05:30,2.8904,2.8948,2.8904,2.8946,125625.3,2.8852938629239886,67.36997996791051,0.005163023112229936,2.42961722455963e-06,0.005160593495005377
2025-07-15 15:10:00+05:30,2.8947,2.896,2.8928,2.8929,182708.6,2.886018256931228,64.18440531405393,0.00515316335556637,-5.944111551205687e-06,0.005159107467117576
2025-07-15 15:11:00+05:30,2.8929,2.8956,2.892,2.8931,138717.6,2.8866927086520633,64.39769274861101,0.005102667382618442,-4.515206759930692e-05,0.005147819450217749
2025-07-15 15:12:00+05:30,2.893,2.8936,2.8907,2.8915,180916.3,2.8871505459232956,61.25494909846881,0.004877319627372589,-0.00021639985827612805,0.0050937194856487174
2025-07-15 15:13:00+05:30,2.8916,2.894,2.8907,2.8911,191823.4,2.887526684406791,60.460555970774806,0.004613274296312753,-0.0003843561514687722,0.004997630447781525
2025-07-15 15:14:00+05:30,2.8911,2.8924,2.8896,2.8896,195172.1,2.8877241430347156,57.451622769738435,0.004234170127575876,-0.0006107682561645195,0.004844938383740395
2025-07-15 15:15:00+05:30,2.8896,2.8919,2.8878,2.8916,124453.3,2.8880932722695047,60.28935108647603,0.00404844270047322,-0.00063719654661374,0.00468563924708696
2025-07-15 15:16:00+05:30,2.8916,2.8922,2.8881,2.8897,111911.8,2.8882462939581233,56.43837682104916,0.003705226708293541,-0.0007843300310347362,0.004489556739328277
2025-07-15 15:17:00+05:30,2.8897,2.8909,2.8872,2.8878,96189.9,2.8882037897716355,52.805944704000204,0.003242533532560099,-0.000997618565414543,0.004240152097974642
2025-07-15 15:18:00+05:30,2.8877,2.8893,2.8871,2.888,137228.0,2.888184381221956,53.147777921894615,0.0028590271010582313,-0.0011048999975331285,0.00396392709859136
2025-07-15 15:19:00+05:30,2.888,2.8923,2.8871,2.8916,154595.2,2.8885096782484365,58.91617356966197,0.0028131570809240003,-0.000920616014133888,0.0037337730950578883
2025-07-15 15:20:00+05:30,2.8917,2.8925,2.8877,2.8885,62776.9,2.88850875651049,52.878771732296606,0.0024978668135147153,-0.0009887250252345386,0.003486591838749254
2025-07-15 15:21:00+05:30,2.8885,2.8895,2.8849,2.8861,97708.8,2.8882793511285385,48.7165403464538,0.002030925814108464,-0.0011645328197126322,0.0031954586338210963
2025-07-15 15:22:00+05:30,2.886,2.8892,2.8851,2.8891,212509.6,2.888357508163916,53.62989012377468,0.0018812606343558969,-0.0010513583995721597,0.0029326190339280566
2025-07-15 15:23:00+05:30,2.8891,2.8938,2.8891,2.8935,236130.5,2.888847269291162,59.72464019078856,0.0020935598737592542,-0.000671247328135042,0.002764807201894296
2025-07-15 15:24:00+05:30,2.8935,2.8938,2.8864,2.8866,245724.0,2.8886332436443847,48.87560700685913,0.0016856056040750467,-0.0008633612782553996,0.0025489668823304463
2025-07-15 15:25:00+05:30,2.8866,2.8885,2.8799,2.8803,212546.0,2.887839601392539,41.468741003559,0.0008442100297747501,-0.0013638054820445567,0.002208015511819307
