timestamp,open,high,low,close,volume,ema20,rsi14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9
2025-07-15 13:48:00+05:30,3.8582,3.8629,3.8539,3.8615,99111.5,3.8676668623394352,41.45015992080861,-0.006567953163354456,0.0006050734403457436,-0.0071730266037002
2025-07-15 13:49:00+05:30,3.8616,3.8623,3.8584,3.8606,12644.8,3.8669938278309175,40.78795599302809,-0.00634699693917451,0.0006608237316205528,-0.007007820670795062
2025-07-15 13:50:00+05:30,3.8606,3.8656,3.8472,3.849,125571.3,3.8652801299422586,33.38483371806507,-0.007026908764228512,-1.5270474746759653e-05,-0.0070116382894817525
2025-07-15 13:51:00+05:30,3.849,3.8608,3.8448,3.8597,124999.7,3.864748688995377,43.56077304604875,-0.006625963228139131,0.0003085400490740976,-0.006934503277213229
2025-07-15 13:52:00+05:30,3.8592,3.8718,3.8559,3.868,172437.1,3.865058337662484,49.94786277336844,-0.005574214295555269,0.0010882311853263682,-0.006662445480881637
2025-07-15 13:53:00+05:30,3.868,3.88,3.8672,3.8772,150360.3,3.866214686456533,55.90461478232181,-0.003952767533040191,0.002167742358273156,-0.0061205098913133475
2025-07-15 13:54:00+05:30,3.8773,3.8801,3.8766,3.8772,60067.9,3.867260906794006,55.9046147823218,-0.00263735747656213,0.002786521931800975,-0.005423879408363105
2025-07-15 13:55:00+05:30,3.8769,3.8791,3.8543,3.8543,129178.8,3.866026534718386,41.609285256166245,-0.0034034908228934846,0.001616310868375697,-0.005019801691269182
2025-07-15 13:56:00+05:30,3.8543,3.8752,3.8543,3.8706,75280.3,3.8664621028404444,51.17883410360008,-0.002664666626168266,0.0018841080520807327,-0.004548774678248999
2025-07-15 13:57:00+05:30,3.8706,3.8732,3.8674,3.8674,21841.3,3.86655142637945,49.46490860283419,-0.0023107198438205856,0.0017904438675427313,-0.004101163711363317
2025-07-15 13:58:00+05:30,3.8673,3.8768,3.8664,3.8741,42090.4,3.8672703381528355,53.01295426350924,-0.001472605187066378,0.002102846819437551,-0.003575452006503929
2025-07-15 13:59:00+05:30,3.874,3.88,3.8732,3.8762,29641.4,3.8681207821382797,54.10070976873879,-0.0006316594567077338,0.0023550340398369564,-0.0029866934965446902
2025-07-15 14:00:00+05:30,3.8762,3.8801,3.8716,3.8796,28087.9,3.869214040982253,55.881521398702596,0.0003056246278378971,0.0026338544995060703,-0.002328229871668173
2025-07-15 14:01:00+05:30,3.8795,3.8868,3.8786,3.8842,55706.0,3.8706412751744192,58.2420783692863,0.0014034326755267834,0.0029853300377559655,-0.0015818973622291818
2025-07-15 14:02:00+05:30,3.8843,3.8875,3.8796,3.8805,22229.2,3.871580201348284,55.66229270433668,0.0019523884658747548,0.0028274286624831494,-0.0008750401966083946
2025-07-15 14:03:00+05:30,3.8806,3.8857,3.8766,3.8766,23670.3,3.8720582774103525,52.99758015334551,0.0020491214814932768,0.002339329342481337,-0.00029020786098806037
2025-07-15 14:04:00+05:30,3.877,3.8849,3.8765,3.8815,12616.6,3.8729574890855574,55.85693415123034,0.0024924408358213412,0.0022261189574475215,0.00026632187837382
2025-07-15 14:05:00+05:30,3.8815,3.889,3.8778,3.889,19727.7,3.874485347267885,59.880011436304834,0.0034096575284050523,0.002514668520024986,0.0008949890083800665
2025-07-15 14:06:00+05:30,3.889,3.889,3.8843,3.8857,34516.3,3.8755534094328485,57.401141328241266,0.0038261702359458916,0.00234494498205266,0.0014812252538932316
2025-07-15 14:07:00+05:30,3.8857,3.9032,3.8851,3.9026,394071.9,3.8781292752011485,65.3191960739688,0.005457042924351008,0.0031806541363662206,0.002276388787984787
2025-07-15 14:08:00+05:30,3.9025,3.9049,3.9003,3.9027,23829.6,3.8804693442296108,65.36022532354843,0.006680580866271324,0.003523353662629229,0.003157227203642095
2025-07-15 14:09:00+05:30,3.9027,3.9059,3.9011,3.9041,49518.3,3.88271988287441,65.96726075804517,0.007674742149926139,0.0036140119570272355,0.004060730192898904
2025-07-15 14:10:00+05:30,3.9041,3.9055,3.9006,3.9011,43701.1,3.884470370219704,63.403201404581864,0.00812686575222088,0.00325290844745758,0.0048739573047633
2025-07-15 14:11:00+05:30,3.9012,3.9029,3.8962,3.8998,51810.5,3.8859303349606846,62.27363792741661,0.008284776087326584,0.002728655026050627,0.005556121061275957
2025-07-15 14:12:00+05:30,3.8998,3.9078,3.8998,3.9078,31283.9,3.888013160202524,66.25753064396766,0.008952258246314404,0.002716909748030757,0.006235348498283647
2025-07-15 14:13:00+05:30,3.9078,3.9078,3.8984,3.8984,49952.1,3.8890023830403786,58.44752446362725,0.008623336766931278,0.001910390614918104,0.006712946152013174
2025-07-15 14:14:00+05:30,3.8985,3.9029,3.8953,3.8953,16138.7,3.889602156084152,56.099027579502895,0.00802006966180846,0.0010456988078362288,0.006974370853972231
2025-07-15 14:15:00+05:30,3.8952,3.8972,3.8923,3.8972,18349.3,3.8903257602666135,57.23327156825628,0.007607594640281601,0.0005065790290474954,0.0071010156112341054
2025-07-15 14:16:00+05:30,3.8973,3.8975,3.8872,3.8897,17919.8,3.8902661640507454,51.56936035712622,0.006599443616118972,-0.00040125759609210745,0.007000701212211079
2025-07-15 14:17:00+05:30,3.8897,3.89,3.884,3.885,18155.7,3.8897646246173414,48.3408413495622,0.005359445593015266,-0.0013130044953566502,0.0066724500883719165
2025-07-15 14:18:00+05:30,3.8848,3.8906,3.8838,3.8898,16678.9,3.8897679937014042,51.66872345056462,0.004709766850207853,-0.001570146590531252,0.006279913440739105
2025-07-15 14:19:00+05:30,3.8896,3.8928,3.8894,3.8922,21892.7,3.8899996133488894,53.28901914405044,0.00433853972293452,-0.0015530989742436677,0.005891638697178188
2025-07-15 14:20:00+05:30,3.8921,3.8928,3.8832,3.8832,57972.2,3.8893520311251857,46.93460997809475,0.003280301492473381,-0.0020890697637638454,0.005369371256237226
2025-07-15 14:21:00+05:30,3.8832,3.8877,3.8823,3.8851,14231.5,3.88894707577993,48.335253217962816,0.0025653820641351466,-0.0022431913536816632,0.00480857341781681
2025-07-15 14:22:00+05:30,3.8852,3.898,3.8852,3.898,18190.8,3.889809259038984,56.69309441022988,0.003005084710717476,-0.0014427909656794672,0.004447875676396943
2025-07-15 14:23:00+05:30,3.8981,3.9018,3.8962,3.9018,59234.9,3.890951234368605,58.807075070039275,0.003618469009769587,-0.0006635253333018851,0.004281994343071472
2025-07-15 14:24:00+05:30,3.9019,3.9034,3.894,3.8955,13811.3,3.8913844501430233,54.09269979260258,0.003555240537405524,-0.0005814030445327589,0.004136643581938283
2025-07-15 14:25:00+05:30,3.8957,3.8963,3.8886,3.8895,8511.1,3.8912049787008307,49.98298096930765,0.0029865545201701593,-0.0009200712494144992,0.0039066257695846585
2025-07-15 14:26:00+05:30,3.8893,3.8906,3.8826,3.8838,8881.6,3.8904997426340846,46.37807101111949,0.002052267133217267,-0.0014834869090939134,0.0035357540423111805
2025-07-15 14:27:00+05:30,3.8838,3.886,3.8786,3.8829,25293.5,3.889775957621315,45.8161909958667,0.0012250930593005194,-0.001848528786408529,0.0030736218457090483
2025-07-15 14:28:00+05:30,3.8829,3.8869,3.8829,3.8843,10426.9,3.8892544378478564,46.894007048241036,0.0006747419408830169,-0.0019191039238608252,0.002593845864743842
2025-07-15 14:29:00+05:30,3.8844,3.8862,3.8823,3.886,8025.7,3.888944491386156,48.24039929515787,0.00037147833595918556,-0.0017778940230277255,0.002149372358986911
2025-07-15 14:30:00+05:30,3.8859,3.8898,3.8832,3.889,21399.8,3.888949777920808,50.61964499565906,0.00036896151345811035,-0.0014243286764230405,0.0017932901898811509
2025-07-15 14:31:00+05:30,3.8891,3.8952,3.8887,3.8906,21708.3,3.88910694192835,51.889834836848365,0.0004904202820004144,-0.0010422959263045894,0.0015327162083050038
2025-07-15 14:32:00+05:30,3.8906,3.898,3.8894,3.8976,34370.0,3.8899158046018405,57.09019805499454,0.0011383960091260192,-0.0003154561593431877,0.001453852168469207
2025-07-15 14:33:00+05:30,3.8974,3.8974,3.8895,3.8936,19450.1,3.8902666803540464,53.52948843643782,0.001314007806628048,-0.00011187548947292725,0.0014258832961009753
2025-07-15 14:34:00+05:30,3.8936,3.9006,3.8936,3.9005,29063.9,3.8912412822250895,58.35468432680991,0.0019870482997519368,0.00044893200292076907,0.0015381162968311677
2025-07-15 14:35:00+05:30,3.9005,3.901,3.8991,3.8997,19773.8,3.8920468743941283,57.60781524617722,0.00242789713852698,0.0007118246733566497,0.0017160724651703301
2025-07-15 14:36:00+05:30,3.8997,3.9009,3.8957,3.8984,14946.8,3.89265193397564,56.34578933285821,0.0026419194807179025,0.0007406776124380576,0.0019012418682798449
2025-07-15 14:37:00+05:30,3.8983,3.8983,3.8905,3.8921,28365.2,3.8925993688351026,50.5646223243829,0.002276929355873314,0.0003005499900747754,0.0019763793657985385
2025-07-15 14:38:00+05:30,3.892,3.8972,3.8916,3.8928,23302.7,3.892618476565093,51.164185099846506,0.0020208609748033624,3.558528720385909e-05,0.0019852756875995033
2025-07-15 14:39:00+05:30,3.8929,3.9048,3.8929,3.9042,22986.9,3.893721478796989,59.73002022907601,0.00270660955402402,0.0005770670931396129,0.002129542460884407
2025-07-15 14:40:00+05:30,3.9043,3.9117,3.9037,3.9105,62286.5,3.8953194331972756,63.53639270403787,0.0037155965086377307,0.001268843238202659,0.0024467532704350718
2025-07-15 14:41:00+05:30,3.9105,3.9153,3.9079,3.915,47825.2,3.897193772892773,66.00791389578563,0.004822744732239315,0.0019007931694433938,0.002921951562795921
2025-07-15 14:42:00+05:30,3.9147,3.9232,3.914,3.919,109294.3,3.899270556426795,68.07906808137062,0.00595429681930959,0.0024258762052109355,0.0035284206140986547
2025-07-15 14:43:00+05:30,3.9192,3.9224,3.9175,3.92,48541.6,3.901244789148053,68.59425917560503,0.006852757322635128,0.0026594693668291784,0.0041932879558059495
2025-07-15 14:44:00+05:30,3.9198,3.924,3.9188,3.9217,48013.8,3.9031929044672857,69.49559966747303,0.007614197804469036,0.0027367278789304696,0.0048774699255385665
2025-07-15 14:45:00+05:30,3.9217,3.9234,3.9212,3.9223,20770.3,3.9050126278513537,69.82476756675034,0.00817185974545609,0.002635511855934018,0.005536347889522071
2025-07-15 14:46:00+05:30,3.9224,3.9267,3.9155,3.9156,73035.8,3.9060209490083677,61.80459056014756,0.007981174830326676,0.001955861552643683,0.006025313277682993
2025-07-15 14:47:00+05:30,3.9157,3.9198,3.9113,3.9197,34897.8,3.9073237157694756,64.49234842684662,0.008067889784794335,0.0016340612056890734,0.006433828579105262
2025-07-15 14:48:00+05:30,3.9198,3.9221,3.916,3.9176,77818.2,3.908302409505716,62.08261450427972,0.007876365720234535,0.0011540297129034177,0.006722336007331117
2025-07-15 14:49:00+05:30,3.9175,3.9183,3.9146,3.915,34906.1,3.908940275267076,59.13646361142372,0.007429144692784551,0.0005654469483627467,0.006863697744421804
2025-07-15 14:50:00+05:30,3.9149,3.9231,3.9147,3.9208,81406.0,3.910069772860688,63.31835821004929,0.007456773293013086,0.00047446043887302506,0.006982312854140061
2025-07-15 14:51:00+05:30,3.9209,3.9257,3.9209,3.9257,38877.9,3.9115583659215747,66.44282094494058,0.0077843253496823195,0.0006416099964338066,0.007142715353248513
2025-07-15 14:52:00+05:30,3.9258,3.9318,3.9214,3.9306,168633.0,3.9133718548814245,69.26238183837792,0.008343127384397686,0.0009603296249193378,0.007382797759478348
2025-07-15 14:53:00+05:30,3.9306,3.9311,3.9252,3.9293,49127.9,3.9148888210831934,67.63861855157349,0.008582153167899786,0.0009594843267371504,0.007622668841162636
2025-07-15 14:54:00+05:30,3.9292,3.9346,3.9277,3.9344,43095.0,3.9167470285990795,70.55502465051521,0.009078459372433567,0.0011646324250167445,0.007913826947416823
2025-07-15 14:55:00+05:30,3.9346,3.9346,3.9306,3.9332,37089.6,3.91831397825631,68.97981372353046,0.009268118542681947,0.0010834332762120983,0.008184685266469848
2025-07-15 14:56:00+05:30,3.9333,3.9343,3.9262,3.9285,30880.6,3.919284075565233,63.043056068570245,0.008936163550224752,0.0006011826270039232,0.008334980923220828
2025-07-15 14:57:00+05:30,3.9284,3.9346,3.9284,3.9346,20098.0,3.920742735035211,67.0113881259855,0.009060857917385423,0.0005807015953316758,0.008480156322053747
2025-07-15 14:58:00+05:30,3.9345,3.9392,3.9342,3.9343,70433.7,3.9220339031270957,66.63244519650704,0.00903136367037538,0.0004409658786573064,0.008590397791718074
2025-07-15 14:59:00+05:30,3.9343,3.9368,3.9314,3.9321,12522.2,3.922992579019753,63.78390465296233,0.008729835543284548,0.00011155020125317751,0.00861828534203137
2025-07-15 15:00:00+05:30,3.9321,3.9356,3.9304,3.9318,35420.2,3.9238313810178713,63.385968823188925,0.00837017862840339,-0.00019848537090238344,0.008568663999305774
2025-07-15 15:01:00+05:30,3.9319,3.9319,3.9262,3.9268,22547.3,3.924114106635217,57.00286300154754,0.007594149095337954,-0.0007796119231742553,0.00837376101851221
2025-07-15 15:02:00+05:30,3.9268,3.9289,3.9232,3.9259,66997.4,3.924284191717577,55.911430939650266,0.006827810867490847,-0.0012367601208170906,0.008064570988307937
2025-07-15 15:03:00+05:30,3.9257,3.927,3.9236,3.925,40121.8,3.9243523639349505,54.78183965140104,0.0060777987417703905,-0.0015894177972300381,0.007667216539000429
2025-07-15 15:04:00+05:30,3.9251,3.9343,3.9251,3.9319,29703.4,3.925071186417336,61.2462092821129,0.0059713470906586075,-0.001356695558673457,0.007328042649332065
2025-07-15 15:05:00+05:30,3.9318,3.9389,3.9317,3.9388,59145.5,3.926378692472828,66.4165925106314,0.006370322610834034,-0.0007661760307984249,0.007136498641632459
2025-07-15 15:06:00+05:30,3.9387,3.94,3.9366,3.9394,58398.1,3.9276188169992254,66.83100016051854,0.006658177247885089,-0.0003826571149978964,0.007040834362882985
2025-07-15 15:07:00+05:30,3.9395,3.9449,3.9394,3.9449,83577.5,3.92926464395168,70.43272423727336,0.007246574160129082,0.0001645918377968774,0.007081982322332205
2025-07-15 15:08:00+05:30,3.945,3.9464,3.9407,3.9411,86669.4,3.9303918207181865,65.16752420565624,0.0073218529470993055,0.0001918964998136796,0.007129956447285626
2025-07-15 15:09:00+05:30,3.9411,3.9451,3.9378,3.9445,37312.0,3.931735456840264,67.50796321772553,0.007568617205299777,0.00035092860641131995,0.007217688598888457
2025-07-15 15:10:00+05:30,3.9447,3.95,3.9431,3.9462,110147.7,3.9331130323792864,68.64247610675532,0.007811311513515662,0.0004748983317017638,0.007336413181813898
2025-07-15 15:11:00+05:30,3.9461,3.9478,3.9352,3.9375,98291.5,3.9335308388193546,57.564888776226155,0.007218421737747782,-9.439315525289291e-05,0.007312814893000675
2025-07-15 15:12:00+05:30,3.9376,3.9376,3.9279,3.9303,130298.9,3.933223139884178,50.32642727426469,0.00609728676541943,-0.0009724225020649969,0.0070697092674844265
2025-07-15 15:13:00+05:30,3.9303,3.9322,3.9246,3.9246,77455.8,3.932401888466637,45.45357050995263,0.004694719060428287,-0.0018999921656449115,0.006594711226073199
2025-07-15 15:14:00+05:30,3.9246,3.9257,3.9213,3.9219,67717.7,3.931401708612672,43.31417451224639,0.00332695554158402,-0.002614204547591343,0.005941160089175363
2025-07-15 15:15:00+05:30,3.922,3.9239,3.9183,3.9216,74959.0,3.930468212554322,43.07159378635411,0.002193500299850104,-0.0029981278314602077,0.005191628131310312
2025-07-15 15:16:00+05:30,3.9217,3.9271,3.918,3.9259,69039.5,3.930033144692006,47.60138266110449,0.0016234883549035573,-0.0028545118211254043,0.004478000176028962
2025-07-15 15:17:00+05:30,3.926,3.926,3.9186,3.9195,58002.3,3.9290299880546717,42.21703750947366,0.0006478551974113955,-0.003064115982894053,0.0037119711803054486
2025-07-15 15:18:00+05:30,3.9195,3.9218,3.9154,3.9166,68448.8,3.9278461796685127,40.00867579881387,-0.0003552517515914566,-0.0032537783455175245,0.002898526593926068
2025-07-15 15:19:00+05:30,3.9167,3.9222,3.9142,3.9222,79214.7,3.9273084482715115,45.89439360173382,-0.0006903896546388566,-0.0028711329988519397,0.002180743344213083
2025-07-15 15:20:00+05:30,3.9222,3.9245,3.9178,3.9178,32740.7,3.9264028817694627,42.37647977474418,-0.001296091548426137,-0.002781467914111376,0.001485376365685239
2025-07-15 15:21:00+05:30,3.9178,3.9187,3.9143,3.9165,30416.5,3.9254597501723714,41.36755049447232,-0.0018595777438612515,-0.0026759632876371927,0.0008163855437759411
2025-07-15 15:22:00+05:30,3.9159,3.9211,3.9141,3.9199,19559.5,3.924930250155955,45.052281285411645,-0.0020086386919215826,-0.002260019388558019,0.0002513806966364364
2025-07-15 15:23:00+05:30,3.9199,3.9211,3.9163,3.919,14648.6,3.9243654644268164,44.25937604507309,-0.0021743287373605646,-0.0019405675471976008,-0.0002337611901629638
2025-07-15 15:24:00+05:30,3.9186,3.92,3.914,3.914,11461.4,3.923378277338548,40.042965310637605,-0.0026782245993151044,-0.0019555707273217126,-0.000722653871993392
2025-07-15 15:25:00+05:30,3.914,3.918,3.9094,3.91,38419.6,3.922104155687258,37.00571171531845,-0.0033615820455841217,-0.0021111425388725836,-0.001250439506711538
2025-07-15 15:26:00+05:30,3.9101,3.9132,3.9071,3.9094,75210.8,3.920894236097995,36.55778125524824,-0.003906530676756503,-0.002124872936035972,-0.0017816577407205312
